BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
ADFO GROEP B.V.;AMSTERDAM;174,705
ADFOLED INTERNATIONAL B.V.;WEZEP;10,638
ADICO MILIEUTECHNIEK B.V.;ARKEL;13,761
ADIJAN;PANNINGEN;8,274
ADIKUZEL;ENKHUIZEN;3,609
ADMINISTRATIE EN BELASTINGADVIESKANTOOR VAN GOOL B.V.;HEIDE;16,410
ADMINISTRATIEKANTOOR H. SWELSEN V.O.F.;KERKRADE;300
ADMINISTRATIEKANTOOR PETIET JVG B.V.;AMSTERDAM;15,993
ADMINISTRATIEKANTOOR POST B.V.;HORSSEN;3,327
ADMINISTRATIEKANTOOR ZUTPHEN V.O.F.;ZUTPHEN;11,223
ADMINISTRATIES GORINCHEM B.V.;GORINCHEM;2,697
ADMIRAAL HOLDING B.V.;HASSELT;789
ADMIX B.V.;ROTTERDAM;84,063
ADNES KITWERKEN & BOUW B.V.;UTRECHT;7,428
ADO TRAVEL B.V.;RIJSWIJK ZH;12,279
A-DRAGON B.V.;AMSTERDAM;102,375
ADREM POORT- EN AFRASTERINGS- PROJECTEN B.V.;SEVENUM;29,337
ADRIAANS HORECA SLAGERIJ B.V.;GELDROP;49,146
ADRIAANSE/VAN KUYK B.V.;AMSTERDAM;54,183
ADRIATIC INTERNATIONAL V.O.F.;VEENDAM;8,088
ADSCALE B.V.;EINDHOVEN;10,734
ADSERFA B.V.;NOORDWIJKERHOUT;12,585
ADTRACKTIVE B.V.;ALMERE;1,431
ADUCO NEDERLAND B.V.;EDE GLD;399,183
ADVANCE COMMUNICATION B.V.;GELEEN;30,966
ADVANCED CLIMATE SYSTEMS B.V.;GRONINGEN;30,243
ADVANCED PARTS BY POSEIDON B.V.;BARENDRECHT;13,116
ADVENTURE VALLEY ZOETERMEER B.V.;ZOETERMEER;6,822
ADVERTISING GROUP 'S-HERTOGENBOSCH B.V.;S-HERTOGENBOSCH;8,643
ADVIES- EN INCASSOBUREAU JUSTICE B.V.;ROTTERDAM;3,537
ADVIES- EN INGENIEURSBUREAU DAMICOM B.V.;ZOETERMEER;16,866
ADVIESBUREAU ATIM B.V.;BILTHOVEN;7,287
ADVIESBURO DAKBESTEK B.V.;VUGHT;4,500
ADVIESGROEP STRATEGISCH GEBOUWBEHEER B.V.;DELFT;22,815
ADVIESGROEP VOOR ORGANISATIE PSYCHOLOGIE (AVOP) B.V.;AMSTERDAM;16,611
ADVISIE AUTOMATISERING B.V.;EEMNES;175,086
ADVOCATENKANTOOR BERDEN B.V.;REUVER;10,470
ADW REIZEN B.V.;TIEL;3,867
AEBI SCHMIDT NEDERLAND B.V.;HOLTEN;669,351
AED RENT NL B.V.;CAPELLE AAN DEN IJSSEL;81,924
AED SOLUTIONS B.V.;WEERT;43,341
AEFFECT B.V.;ALPHEN AAN DEN RIJN;6,756
AEJ Duivesteijn-KIP;RIJSWIJK ZH;837
AEM B.V.;MAASBREE;75,507
AEOLIS FORECASTING SERVICES B.V.;DE MEERN;4,876
AEON PLAZA HOTELS MANAGEMENT B.V.;AMSTERDAM;184,113
AERO BRAVO INTERNATIONAL B.V.;VIJFHUIZEN;4,560
AEROK B.V.;NIJMEGEN;122,028
AEROLUX B.V.;OLDENZAAL;37,638
AERONAMIC B.V.;ALMELO;714,273
AEROPRINT DIGITAAL B.V.;OUDERKERK AAN DE AMSTEL;1,866
AEROPRINT MEDIA B.V.;OUDERKERK AAN DE AMSTEL;21,825
AEROVISION B.V.;AMERSFOORT;12,108
AEROWORKS EUROPE B.V.;MIDDENMEER;36,726
AEROWORKS INTERNATIONAL HOLDING B.V.;MIDDENMEER;24,210
AEROWORKS SPECIAL PRODUCTS B.V.;MIDDENMEER;36,834
AERTERY B.V.;ROTTERDAM;20,727
AESTIC PRODUKTEN B.V.;VARSSEVELD;74,862
AEVO B.V.;HALSTEREN;26,115
AF ALMERE BUITEN B.V.;ALMERE;5,028
AF BUNDE B.V.;BUNDE;4,359
AF HOEKSTRA;ROELOFARENDSVEEN;7,413
AF HOUTEN B.V.;HOUTEN;5,580
AFAC B.V.;NEER;9,786
AFBOUW LIJMERS STELLEURS GRONINGEN B.V.;WINSCHOTEN;23,625
AFDELING M. B.V.;AMSTERDAM;12,198
AFE EUROPE B.V.;UDEN;31,362
AFFIX ENGINEERING B.V.;BEST;25,443
AFHAAL DE PALMBOOM VOF;ROTTERDAM;6,399
AFKIR;AMSTERDAM;4,824
AFRICAN CLEAN ENERGY B.V.;AMSTERDAM;16,554
AFRICAN KITCHEN RESTAURANT & BAR B.V.;AMSTERDAM;2,319
AFS UITZENDBUREAU B.V.;SCHIPHOL;574,698
AFSLANKSTUDIO YVON HAARLEM B.V.;HAARLEM;1,926
AFTER PRESS GROEP B.V.;DIEMEN;27,456
AG CONNECT B.V.;AMSTERDAM;63,522
AG FLEXDIENSTEN B.V.;ROTTERDAM;75,276
AG HART ADVOCATEN & ADVISEURS B.V.;ROTTERDAM;15,204
AG TEXTILES B.V.;TILBURG;24,657
AG WEERTS;WINSCHOTEN;5,268
A-GARAGE B.V.;GRONINGEN;5,694
A-GARDEN B.V.;DORDRECHT;84,918
AGENTS AFTER ALL B.V.;AMSTERDAM;88,524
AGENTS AFTER ALL HOLDING B.V.;AMSTERDAM;41,427
AGENTS AFTER ALL MANAGEMENT B.V.;AMSTERDAM;16,572
AGENTS AFTER ALL THEATER B.V.;AMSTERDAM;6,102
AGFRA HOLDING B.V.;HENGELO OV;20,316
AGILE PRODUCTONTWIKKELING B.V.;NUENEN;8,511
AGILLOX BENELUX B.V.;LEERDAM;1,371
AGIN TIMMERMANS B.V.;ROTTERDAM;88,707
AGJ Alleleijn-BITTER;LANDGRAAF;2,670
AGJ BOOKINGS B.V.;AMSTERDAM;6,831
AGJ PRODUKTIES B.V.;AMSTERDAM;21,483
AGJ van ES;KAATSHEUVEL;18,009
AGNICIO B.V.;ROTTERDAM;11,532
AGOUTY GROUP B.V.;ZAANDAM;26,430
AGRANA FLEX B.V.;HORST;69,963
AGRARISCH BEDRIJF GEDOVAR B.V.;BEST;5,694
AGRI TRANSPORT B.V.;LAGE MIERDE;26,469
AGRIMA II B.V.;HEERENVEEN;41,550
AGRIPROM STALMATTEN B.V.;NIEUWLEUSEN;26,184
AGRO CENTRE HOLLAND B.V.;ZEVENBERGEN;7,761
AGRO NULAND B.V.;HEESWIJK-DINTHER;8,016
AGRO PACKING STATION CREIL B.V.;CREIL;14,580
AGRO REIZEN B.V.;HENDRIK-IDO-AMBACHT;6,030
AGROMAX B.V.;WIJCHEN;6,279
AGROTECHNICS NEDERLAND B.V.;BAARLO LB;13,587
AGS HOLLAND DISTRIBUTION B.V.;HOOGVLIET ROTTERDAM;56,367
AGTERBERG;S-GRAVENHAGE;35,310
AGTERBOSCH;HAARLEM;987
AH LINDEMAN;VOGELENZANG;3,582
AHMAD;ALMERE;17,889
AHMAD;VLIJMEN;261
AHMARIBAF;SLUIS;14,073
AHMARIBAF;SLUIS;26,319
AHMED;RIJSWIJK ZH;31,974
AHMED;HOOGVLIET ROTTERDAM;8,424
AHMEDI;AMSTERDAM;3,294
AHMEDPOLLAK B.V.;AMSTERDAM;2,445
AHMW B.V.;MAASTRICHT;2,568
AHORA FACILITIES B.V.;AMSTERDAM;124,146
A-HOTEL OOSTERHOUT B.V.;OOSTERHOUT NB;21,189
AHOY' B.V.;ROTTERDAM;13,683
AHOY HORECA B.V.;ROTTERDAM;70,839
AHOY ROTTERDAM N.V.;ROTTERDAM;281,079
AHRMA GROUP B.V.;ZWOLLE;23,676
AI van den NIEUWENDIJK;HARDINXVELD-GIESSENDAM;12,639
AI van den NIEUWENDIJK;HARDINXVELD-GIESSENDAM;19,599
AIDAN STRAIN ELECTRICAL ENGINEERING LTD;CO. DOWN;94,620
AIDARA-TRAORE;GORINCHEM;3,021
AIGA MOUNTING B.V.;HEERENVEEN;10,989
AIGERE FOODGROUP EUROPE B.V.;S-GRAVENHAGE;8,301
AIMFORTHEMOON B.V.;AMSTERDAM;112,929
AIPEX B.V.;ROTTERDAM;19,860
AIR EUROPA LINEAS AEREAS S.A.;SCHIPHOL;20,634
AIR FESTIVAL HOLDING B.V.;AMSTERDAM;45,969
AIR FLOW INTERNATIONAL B.V.;NUTH;44,001
AIRBLAST B.V.;HEERHUGOWAARD;45,690
AIRBLAST-ABRASIVES B.V.;ALKMAAR;6,909
AIRBORNE DEVELOPMENT B.V.;S-GRAVENHAGE;302,169
AIRCO JOOP B.V.;ALMELO;6,663
AIRCOSPECIALIST OLDENZAAL B.V.;OLDENZAAL;5,283
AIRCRAFT & COMPONENT MRO B.V.;EINDHOVEN;22,887
AIRCRAFT END-OF-LIFE SOLUTIONS (AELS) B.V.;ENSCHEDE;123,555
AIRCRUISE B.V.;HENDRIK-IDO-AMBACHT;8,094
AIRLINE MANAGEMENT SERVICES B.V.;SCHIPHOL;10,668
AIRLINE TECHNICAL SUPPORT B.V.;HULST;45,729
AIRPORT FACILITY SERVICES B.V.;SCHIPHOL;38,175
AIRPORT MEDICAL SERVICES B.V.;SCHIPHOL;158,505
AIRPORT PARKING SOLUTIONS B.V.;SCHIPHOL-RIJK;48,033
AIRPORT TELECOM B.V.;ROTTERDAM;15,258
AIRPORT TRADE & MARKETING B.V.;NIEUW-VENNEP;31,647
AIRPORTSHOP B.V.;EELDE;4,122
AIRTRADE HOLDINGS B.V.;HAARLEM;21,114
AIRTRADE HOLLAND B.V.;HAARLEM;177,183
AIRTRAMP B.V.;HAARLEM;2,406
AIS AIRLINES B.V.;LELYSTAD;67,962
AIS-SCANOLOGY B.V.;BEUGEN;7,947
AIT TARINT;AMERSFOORT;5,997
AITAISSA;ARNHEM;8,397
AIVN B.V.;BORGER;10,278
AJ HOSEINI;OOSTERHOUT NB;696
AJ ZROUR;AMERSFOORT;3,186
AJC ONDUNK;CALLANTSOOG;9,219
AJG DE GRAEVE;BRUGGE;5,583
AJH FOPPEN;BILZEN;1,776
AJISAI B.V.;AMSTELVEEN;7,677
AJISAN ROTTERDAM B.V.;ROTTERDAM;23,604
AJISEN EUROPE B.V.;S-GRAVENHAGE;72,753
AJL KUYPER;SCHAGEN;3,162
AJM DRIESSEN;VELDHOVEN;7,614
AJP DE MEESTER;MEERLE ANTWERPEN;5,994
AK BOUWBEDRIJF B.V.;HOOGEVEEN;18,417
AK TRADING B.V.;SCHIEDAM;3,486
AKANI;MAARSSEN;44,730
AKAR NL B.V.;ZOETERWOUDE;25,236
AKBULUT;S-GRAVENHAGE;417
AKCA;KAATSHEUVEL;1,554
AKDENIZ;ZWOLLE;5,274
AKEN;VENRAY;540
AKER;MIERLO;2,676
AKERSHOEK FIETSEN B.V.;OUDDORP ZH;4,770
AKGUN;AMSTERDAM;2,277
AKHAMRANE;AMSTERDAM;11,733
AKHIAT;DE MEERN;4,302
AKKAYA;APELDOORN;11,316
AKKER;MAARSSEN;1,971
AKKERBOUWBEDRIJF QUAAK B.V.;SCHERPENISSE;14,586
AKKERDAAS;DOMBURG;8,268
AKKERMAN;JOURE;801
AKKERMANS;ZIERIKZEE;4,764
AKKERMANS LEISURE & GOLF V.O.F.;DE HEEN;23,550
AKKERSDIJK;GENNEP;4,287
AKKO MEAT B.V.;AMSTERDAM;14,937
AKKO TASTE B.V.;AMSTERDAM;33,072
AKKOLADE B.V.;APELDOORN;14,811
AKLADOUS;AMSTERDAM;4,011
AKNIN;AMSTERDAM;225
AKO B.V.;AMSTERDAM;435,408
AKOUCHE;HOOGEZAND;2,433
AKOUDAD;S-GRAVENHAGE;1,161
AKRO MAAKT B.V.;ASSENDELFT;6,297
AKSE MEDIA B.V.;DEN HELDER;57,375
AKTIVA TOURS B.V.;ASTEN;26,304
AKYOL;HENGELO OV;6,975
AKYOL;S-GRAVENHAGE;1,938
AKYUZ;HOOFDDORP;2,658
AL ARGENTINO B.V.;AMSTERDAM;10,128
AL BIJTENHOORN;SCHIEDAM;1,455
AL HAYAT RESTAURANT V.O.F.;S-GRAVENHAGE;13,593
AL SALTA VOF;AMSTERDAM;6,765
AL SUR B.V.;UTRECHT;6,006
ALA ROYAL WEDDINGS DRUTEN B.V.;DRUTEN;23,232
ALADIN DAMES-EN HERENKAPSALON V.O.F.;AMSTERDAM;822
ALAFAKIS;ROTTERDAM;5,139
ALAHMED;HEEMSKERK;6,585
AL-AMIER;SCHIEDAM;6,633
ALAMO GROUP THE NETHERLANDS GIESSEN B.V.;GIESSEN;105,258
ALAMO GROUP THE NETHERLANDS MIDDELBURG B.V.;MIDDELBURG;250,263
ALATTIN SUPERMARKT V.O.F.;HILVERSUM;4,032
ALBA WIBAUT B.V.;AMSTERDAM;12,360
ALBE TECHNIEKEN B.V.;ALMERE;103,752
ALBEL HOLDING B.V.;TILBURG;7,365
ALBEMARLE CATALYSTS COMPANY B.V.;AMSTERDAM;3,632,175
ALBERSEN MUZIEK B.V.;S-GRAVENHAGE;2,385
ALBERSEN VERHUUR B.V.;S-GRAVENHAGE;10,311
ALBERT SLINGER LEDERWAREN B.V.;NIEUW- EN SINT JOOSLAND;4,287
ALBERTEMA;PEIZE;16,347
ALBERTO;AMSTERDAM;13,758
ALBERTO'S B.V.;AMSTERDAM;26,634
ALBERTS & MUUS BEDRIJFSHUISVESTING B.V.;UTRECHT;18,225
ALBERTS & MUUS WONEN B.V.;UTRECHT;7,209
ALBERTS & VAN HUUT INTERNATIONAL ARCHITECTS B.V.;AMSTERDAM;12,900
ALBERTS ETEN & DRINKEN V.O.F.;AMERSFOORT;11,541
ALBERTS ETEN & DRINKEN V.O.F.;AMERSFOORT;17,373
ALBRECHT;S-GRAVENHAGE;3,654
ALBRON B.V.;DE MEERN;199,506
ALBRON CP NEDERLAND B.V.;DE MEERN;1,380,603
ALBRON NEDERLAND B.V.;DE MEERN;2,666,478
ALBRON NEDERLAND B.V.;DE MEERN;626,592
ALBRON NEDERLAND B.V.;DE MEERN;180,570
ALBUS BAKBOORD B.V.;ALMERE;74,220
ALC SCHADEHERSTEL HOOFDDORP B.V.;AMSTERDAM;21,555
ALCAR BENELUX B.V.;MIJDRECHT;44,889
ALCHAAR;APELDOORN;3,246
ALDA GROUP B.V.;AMSTERDAM;229,362
ALDA NEDERLAND B.V.;AMSTERDAM;20,625
ALDA TOURING B.V.;AMSTERDAM;12,914
ALDENHUIJSEN;HANDEL;819
ALDERS FINANCIELE DIENSTEN B.V.;VEENDAM;13,740
ALDERS MAKELAARS B.V.;VEENDAM;29,601
ALDEWERELD;NUMANSDORP;10,755
ALE DELFT B.V.;DELFT;30,687
ALEAMED B.V.;UTRECHT;5,382
ALERT CONSULTANCY EN SALES B.V.;ALPHEN AAN DEN RIJN;9,732
ALERTEC BOUW B.V.;DRACHTEN;34,980
ALERTEC BOUW B.V.;DRACHTEN;9,105
ALERTEC HOLDING B.V.;DRACHTEN;11,382
ALERTEC UITZENDBUREAU B.V.;DRACHTEN;42,138
ALERTEC UITZENDBUREAU B.V.;DRACHTEN;323,508
ALEWIJNSE HOLDING B.V.;NIJMEGEN;106,782
ALEWIJNSE NETHERLANDS B.V.;NIJMEGEN;878,178
ALEX FOTOSTUDIO B.V;EURSINGE;7,560
ALEX STUDIO SERVICE B.V.;EURSINGE;9,573
ALEX VAN GRONINGEN CORPORATE & FINANCE TRAINING B.V.;AMSTELVEEN;172,812
ALEXANDER HOTEL B.V.;NOORDWIJK ZH;185,520
ALEXANDER JUWELIER ATELIER OEGSTGEEST B.V.;OEGSTGEEST;6,975
ALEXANDER STICHTING VOOR RUSSISCH- ORTHODOXE KUNST;GENEMUIDEN;4,746
ALEXCO B.V.;VIANEN UT;14,433
ALFA TEAM B.V.;S-GRAVENHAGE;47,253
ALFEN;TIEL;417
ALFONSO'S V.O.F.;AMSTERDAM;3,693
ALFREDO'S ROTTERDAM B.V.;ROTTERDAM;7,158
ALFRED'S HOLDING B.V.;ALPHEN AAN DEN RIJN;47,916
ALFUN VERHUUR B.V.;DOETINCHEM;9,093
ALG TIDE NETHERLANDS COOPERATIEF U.A;AMSTERDAM;153,291
ALGAE INNOVATIONS NETHERLANDS B.V.;AMSTERDAM;28,068
ALGEMEEN CENTRUM VOOR OPLEIDINGEN B.V. (A.C.V.O. B.V.);EMMELOORD;5,478
ALGEMENE AANSTEKER CENTRALE AMSTERDAM B.V.;AALSMEER;4,425
ALGEMENE CHINESE ONDERNEMERS GROUP BV.;UTRECHT;4,890
ALGEMENE SPORTVERENIGING UVV;VLEUTEN;3,174
ALGEMENE STICHTING VOOR AFRIKAANSE PROJECTEN;BERKEL-ENSCHOT;3,741
ALI;GRONINGEN;10,059
ALI;DEN HELDER;3,042
ALINEA LINGUA B.V;SOEST;23,676
ALION B.V.;DELFT;55,785
ALIVE KAPPERS MAURIK B.V.;MAURIK;5,907
ALKEMA;TERHERNE;3,417
ALKER;AMSTERDAM;2,859
ALKONDOR GEVELTECHNIEK B.V.;HENGELO OV;85,581
ALKONDOR HENGELO B.V.;HENGELO OV;97,368
ALKONDOR INNOVATIE B.V.;HENGELO OV;88,362
ALKUME FIJNMETAAL B.V.;VEGHEL;7,260
ALL BAKERS B.V.;ALMERE;96,720
ALL CLASS CATERING B.V.;ZOETERWOUDE;14,454
ALL COLOR B.V.;EERSEL;39,852
ALL DAY GREEK MARKTHAL B.V.;ROTTERDAM;48,156
ALL EARS HOORZORG B.V.;MIDDELBURG;25,899
ALL FOR NATURE B.V.;WOERDEN;2,034
ALL IN VERHUUR B.V.;DEN HELDER;12,966
ALL INN KAPPERSCOLLEGE B.V.;ALKMAAR;1,875
ALL INN LICHT REKLAME B.V.;AMERSFOORT;28,515
ALL MAILING SOLUTIONS B.V.;HEEMSKERK;12,168
ALL SECURE CARGO B.V.;RIJEN;51,042
ALL SPORT HORECA B.V.;ALMERE;16,902
ALL STARS CAFE B.V.;AMSTERDAM;52,830
ALL YOU WANT SERVICE B.V.;DEN DOLDER;20,187
ALL4GSM;GOOR;4,014
ALLAS-VAN HEEZEN B.V.;HOORN NH;10,512
ALLE HENS C.V.;ROTTERDAM;2,751
ALLEMANSGEEST B.V.;VOORSCHOTEN;51,354
ALLES IS JANSEN B.V.;UTRECHT;20,874
ALLES KOMT GOED B.V.;HENGELO GLD;190,368
ALLES OP GROEN B.V.;EDE GLD;25,983
ALLESKOMTGOED ICT B.V.;MEPPEL;81,810
ALLFLEX WATERSPORT B.V.;HALSTEREN;22,353
ALLGANIZED B.V.;CAPELLE AAN DEN IJSSEL;20,838
ALLIANCE MODE B.V.;AMSTERDAM;7,299
ALL-IN ONE B.V.;GOIRLE;18,726
ALLIN1MEDIASERVICE B.V.;NIJMEGEN;15,828
ALLINFLEX B.V.;ROOSENDAAL;632,151
ALLINN EVENTS B.V.;ROTTERDAM;14,220
ALLOCACOC B.V.;BREUKELEN UT;36,030
ALLPLAST B.V.;THOLEN;23,814
ALLTRAJECT B.V.;WEESP;48,159
ALLWORKS UITZENDBUREAU B.V.;SPIJKENISSE;225,159
ALM GROEP B.V.;VLAARDINGEN;4,245
ALM OIL B.V.;WEURT;7,569
ALMERE CITY FC B.V.;ALMERE;133,725
ALO DEPOTS B.V.;GILZE;21,951
ALOHA BAR & RESTAURANT B.V.;ROTTERDAM;50,229
ALP DE VEENEN HOTEL B.V.;AMSTELVEEN;22,815
ALPENREIZEN B.V.;ROTTERDAM;393
ALPHA.ONE B.V.;ROTTERDAM;85,638
ALPHEN;ACHTMAAL;1,524
ALPHEN;UDEN;2,988
ALPTAX FACILITIES B.V.;DEURNE;2,412
ALPTAX TAXI SERVICE B.V.;DEURNE;42,114
ALREC B.V.;MIJDRECHT;206,109
ALRECREA NEDERLAND B.V.;ECHT;189,360
ALROZ;BOXMEER;4,026
AL-SAIDI;DRACHTEN;1,617
ALSEM;S-GRAVENHAGE;18,312
ALTA RECLAME & MARKETING B.V.;UTRECHT;25,773
ALTARIA B.V.;AMSTERDAM;6,810
ALTAY;EINDHOVEN;2,070
ALTENBURG;BOLSWARD;918
ALTERMEDIA B.V.;HOUTEN;23,886
ALTERSUM B.V.;LUTTENBERG;9,402
ALTINSOY;CAPELLE AAN DEN IJSSEL;7,446
ALTUN;EINDHOVEN;2,145
ALWASH B.V.;MAASTRICHT;9,252
ALWAYS SUNSHINE V.O.F.;IJMUIDEN;4,011
AL-ZET PLAATBEWERKING B.V.;APELDOORN;18,402
AM HAMELINK;TERNEUZEN;3,267
AM HARLAND;SOEST;2,313
AM NG;AMSTERDAM;6,231
AM OLDENBURG;WESTENDORP;3,984
AM&P MILIEU B.V.;OUD-BEIJERLAND;60,372
AMADEUS HOTEL AMSTERDAM B.V.;AMSTERDAM;2,967
AMALIA PERSONEELSDIENSTEN B.V.;SAASVELD;4,242
AMANTES TEXTILES B.V.;HAAREN;13,596
AMANTZORG B.V.;UTRECHT;2,850
AMAR B.V.;LEMMER;8,490
AMARA MODE B.V.;RIJSWIJK ZH;4,158
AMARTI B.V.;GRONINGEN;22,518
AMARYLLIS KWEKERIJ FAMILIE KNOPPERT C.V.;MONSTER;59,160
AMASEU CONSULTING B.V.;AMSTERDAM;22,389
AMATA B.V.;TILBURG;3,009
AMATCH DETACHERING B.V.;CAPELLE AAN DEN IJSSEL;6,495
AMATCH DETACHERING B.V.;CAPELLE AAN DEN IJSSEL;4,860
AMAZINGKIDS KINDERKLEDING B.V.;ANNA PAULOWNA;11,160
AMBACHT B.V.;OOST WEST EN MIDDELBEERS;11,553
AMBACHT CENTRUM B.V.;S-GRAVENHAGE;33,801
AMBACHT ETEN & DRINKEN B.V.;BEST;26,067
AMBACHTSCENTRUM TEXEL V.O.F.;DEN HOORN TEXEL;1,487
AMBASSADOR CITY CENTRE HOTEL HAARLEM B.V.;HAARLEM;119,936
AMBASSADORS VISUAL EFFECTS B.V.;AMSTERDAM;111,000
AMBIANCETRAVEL B.V.;S-GRAVENHAGE;4,197
AMBIKA B.V.;AMSTERDAM;43,776
AMBRELL B.V.;HENGELO OV;25,605
AMBUTAX VEGHEL B.V.;VEGHEL;23,523
AMC KNOPKE;GRONAU;9,087
AMCA CONSULTANCY B.V.;S-GRAVENHAGE;3,402
AMCK SERVICES B.V.;CAPELLE AAN DEN IJSSEL;10,773
AMCOM B.V.;NIEUW-VENNEP;12,768
AMEDIA HOTEL B.V.;SCHIPHOL-RIJK;23,544
AMELAND ADVENTURE B.V.;NES AMELAND;5,819
AMELSVOORT;GULPEN;14,733
AMERBORGH INTERNATIONAL N.V.;AMSTERDAM;71,781
AMERBORGH NEDERLAND B.V.;AMSTERDAM;21,114
AMERICA DIGITAAL DRUK B.V.;LEIDEN;16,278
AMERICA DIRECT B.V.;DELFT;17,076
AMERICAN AIRLINES, INC.;SCHIPHOL;50,166
AMERICAN CARS SCHIMMERT BV;SCHINNEN;11,631
AMERICAN CLOTHING ASSOCIATES B.V.;BREDA;89,835
AMERICAN HOTEL EXPLOITATIE B.V.;AMSTERDAM;267,087
AMERICAN STEAKHOUSE BROADWAY B.V.;UTRECHT;49,269
AMERICAN VINTAGE RETAIL B.V.;AMSTERDAM;15,030
AMERONGEN;UTRECHT;1,875
AMERPODIA B.V.;AMSTERDAM;135,507
AMESZ;HAARLEM;8,730
AMEZIAN;AMSTERDAM;18,336
AMFISH B.V.;KATWIJK ZH;69,606
AMGATE B.V.;S-GRAVENHAGE;22,860
AMI KAPPERS COLMSCHATE B.V.;DEVENTER;10,446
AMICE OPLEIDINGSCENTRUM B.V.;BARNEVELD;8,814
AMICI D'ITALIA VOF;OSS;7,524
AMICITIA HOTEL SNEEK B.V.;SNEEK;55,086
AMICITIA REIZEN B.V.;HENDRIK-IDO-AMBACHT;51,063
AMIGO CAFE B.V.;AMSTERDAM;2,952
AMIGO ROZENGRACHT B.V.;AMSTERDAM;8,235
AMIGO STAY B.V.;AMSTERDAM;9,453
AMIT MEET- EN INREGELTECHNIEK B.V.;ALMELO;2,013
AMKREUTZ;KERKRADE;3,540
AMMERLAAN;ALPHEN AAN DEN RIJN;1,305
AMN RETAIL B.V.;ENSCHEDE;5,520
AMOI GIETERVEEN V.O.F.;GIETERVEEN;4,089
AMOS MILIEUTECHNIEK B.V.;NIEUWEGEIN;45,363
AMPCO FLASHLIGHT RENTAL B.V.;UTRECHT;446,976
AMPCO FLASHLIGHT SALES HOLDING B.V.;UTRECHT;10,557
AMPCO FLASHLIGHT SERVICES B.V.;UTRECHT;47,271
AMPELMANN OPERATIONS B.V.;DELFT;399,141
AMPELMANN SERVICES B.V.;DELFT;125,244
AMPERSAND B.V.;GOES;14,145
AMPHION B.V.;MONSTER;21,660
AMPLIFY B.V.;AMSTERDAM;180,036
AMRANI;RIJSWIJK ZH;2,070
AMRATH ALKMAAR B.V.;HEERLEN;61,059
AMRATH BORN B.V.;BORN;108,108
AMRATH HOTELS & RESTAURANTS B.V.;BUSSUM;112,299
AMRATH MAASTRICHT B.V.;MAASTRICHT;33,339
AMRE FINANCIAL SERVICES B.V.;AMSTERDAM;12,093
AMRIOU;VLEUTEN;2,349
AMRO;ALMERE;1,959
AMS FUN B.V.;AMSTERDAM;4,512
AMS HORECA B.V.;AMSTERDAM;40,977
AMS HOTELSERVICE B.V.;AMSTERDAM;33,615
AMS MULTISERVICE B.V.;AMSTERDAM;114,333
AMSFIT B.V.;AMSTERDAM;3,435
AMSMA GROUP B.V.;NIEUWEGEIN;8,037
AMST 1 B.V.;AMSTERDAM;10,503
AMSTEL;EL CAMPILLO DE PURCHENA;10,341
AMSTEL;ZWOLLE;8,823
AMSTEL BOATHOUSE B.V.;AMSTERDAM;69,471
AMSTEL ENGINEERING B.V.;WOERDEN;39,354
AMSTELDIJK HOTEL ONTWIKKELING B.V.;AMSTERDAM;95,358
AMSTELHOECK B.V.;IJSSELSTEIN UT;28,737
AMSTELPARKRESTAURANT ROSARIUM B.V.;AMSTERDAM;33,918
AMSTELVEENSE TAXICENTRALE VAN DOMMELEN B.V.;AMSTELVEEN;96,024
AMSTELVEENSPORT B.V.;AMSTELVEEN;97,410
AMSTERDAM AIRPORT HOTEL OPERATOR B.V.;LIJNDEN;60,819
AMSTERDAM ARENA ADVISORY B.V.;AMSTERDAM;5,280
AMSTERDAM ART HOTEL B.V.;AMSTERDAM;9,429
AMSTERDAM BOATS B.V.;AMSTERDAM;29,175
AMSTERDAM BOOKING COMPANY B.V.;OISTERWIJK;10,506
AMSTERDAM BUSINESS HOTEL RESERVATIONS B.V.;AMSTERDAM;18,258
AMSTERDAM CENTRAL PHARMACY B.V.;AMSTERDAM;20,280
AMSTERDAM CHINATOWN HOTPOT B.V.;AMSTERDAM;26,862
AMSTERDAM CIRCLE LINE B.V.;AMSTERDAM;30,522
AMSTERDAM CITY CENTRE B.V.;AMSTERDAM;65,070
AMSTERDAM CRAFT BEER CENTRE B.V.;AMSTERDAM;7,476
AMSTERDAM DANCE CENTER V.O.F.;AMSTERDAM;5,949
AMSTERDAM DESIGNS B.V.;AMSTERDAM;26,058
AMSTERDAM DOWNTOWN HOTEL B.V.;AMSTERDAM;28,233
AMSTERDAM DUNGEON B.V.;AMSTERDAM;80,820
AMSTERDAM FOREST HOTEL B.V.;AMSTELVEEN;20,643
AMSTERDAM HOSPITALITY INVESTMENTS B.V.;AMSTERDAM;22,329
AMSTERDAM HOTEL LEIDSEPLEIN B.V.;AMSTERDAM;18,489
AMSTERDAM HOTEL MOSAIC B.V.;AMSTERDAM;20,226
AMSTERDAM HOTEL SARPHATI B.V.;AMSTERDAM;19,749
AMSTERDAM HOTEL UPTOWN B.V.;AMSTERDAM;20,517
AMSTERDAM HOUSE HOTEL B.V.;AMSTERDAM;8,487
AMSTERDAM INSTITUTE OF FINANCE 2 B.V;AMSTELVEEN;8,841
AMSTERDAM LEIDSEPLEIN INVESTMENTS B.V.;AMSTERDAM;73,116
