BEDRIJFSNAAM;VESTIGINGSPLAATS;UITGEKEERDE SUBSIDIEBEDRAG
V.O.F. TIMMERMAN STOFFEN;MEPPEL;16600
V.O.F. ISTIMEWA EVENTS;VLAARDINGEN;16600
V.O.F. DE BASTAARD;KAMPEN;16600
HORECA EXPLOITATIE MAATSCHAPPIJ DE  KOK ZUIDPLEIN B.V.;ROTTERDAM;16600
COOPERATIE KONINGSWAAL FINANCIELE ADMINISTRATIE U.A.;EWIJK;16600
HOLLAND YACHT EQUIPMENT B.V.;MONNICKENDAM;16600
HERBERG VAN BOXTEL B.V.;HAAREN;16596
DE MELKER & PARTNERS B.V.;AMSTERDAM;16596
FRISK B.V.;HAARLEM;16596
REISBOEKWINKEL DE ZWERVER B.V.;GRONINGEN;16596
MAKELAARSCENTRUM B.V.;ZOETERMEER;16592
BECKER-ROYEN & ZN. B.V.;MAASTRICHT;16592
TRANSPORTBEDRIJF VAN SCHIJNDEL B.V.;SINT-MICHIELSGESTEL;16592
C&S SCHADESERVICE B.V.;ZWOLLE;16592
C.P. GROEP B.V.;UTRECHT;16588
FIT FOR FREE 2 B.V.;LEIDERDORP;16588
C4ID INTERIEURARCHITECTEN B.V.;UTRECHT;16588
M-SOUND B.V.;HEEMSKERK;16588
B.V. DRUKKERIJ PAL;DUIVENDRECHT;16588
WESTERINK;HARDENBERG;16584
V.O.F. TAXI ATTENT;DOETINCHEM;16584
KUBO SMART GROWING B.V.;MONSTER;16584
EPPLIX B.V.;ENTER;16584
VICTORIE PLAZA BOWLEN EN            KEGELEN B.V.;SCHAGEN;16584
HOOGLAND LIEVELING B.V.;HOOFDDORP;16580
GLAS AUTOBEDRIJF B.V.;HOOGWOUD;16576
ARCURIS B.V.;ALMERE;16576
VISPALEIS WESTERHUIS B.V.;TERMUNTERZIJL;16576
VERMEULEN VERPAKKINGEN B.V.;LEEUWARDEN;16576
ASKEY DATALOGGERS B.V.;LEIDERDORP;16576
CLEANSTAY SUPPORT B.V.;BARENDRECHT;16576
FIT FOR FREE 12 B.V.;LEIDERDORP;16576
DELTEC SOFTWARE B.V.;AMERSFOORT;16576
V.O.F. HET ROODE HERT;BOVENKARSPEL;16576
RBM EUROPE V.O.F.;VELSEN-NOORD;16576
RED STAR ELECTRONICS B.V.;ROELOFARENDSVEEN;16576
ONE OF THE STONES B.V.;REUVER;16572
PPC PALLETS VRIESCHELOO B.V.;VRIESCHELOO;16572
AD & C APPLICATION DEVELOPMENT AND  CONSULTANCY B.V.;WOUDRICHEM;16568
DE ROOIJ-SNOEREN-COMBINATIE (R.S.C.)B.V.;RAAMSDONKSVEER;16568
DRM SHOWTECHNIEK B.V.;RAAMSDONKSVEER;16568
LINDENBURG FOOD SPICES & INGREDIENTS B.V.;ALMELO;16568
V.O.F. DE KATHEDRAAL;BOVENKARSPEL;16568
V.O.F. B.S.B. RECLAME;ROTTERDAM;16564
METAALBEWERKING KONINGS V.O.F.;ROOSENDAAL;16564
FIXIEBROTHERS B.V.;AMERSFOORT;16564
"CAFE-RESTAURANT ""DEN HEUVEL""        LAMMERS HAGELAAR B.V.";MIERLO;16560
ROCK STEADY B.V.;BUSSUM;16556
DRUKKERIJ E.P.A.VAN DE GEER B.V.;BADHOEVEDORP;16556
STICHTING GEMEENSCHAPSHUIS          NIEUWSTADT;NIEUWSTADT;16556
V.O.F. TAXI RUITER;PURMEREND;16556
HEDO WANROIJ B.V.;WANROIJ;16556
STICHTING 'KLEEF!;APELDOORN;16556
LIL' CITIES B.V.;AMSTERDAM;16556
BRASSERIE PUUR B.V.;STEENBERGEN NB;16552
V.O.F. FYSIOFABRIEK;UTRECHT;16552
JOS VAN DER LUBBE PROJECTEN B.V.;BENTHUIZEN;16552
LUNCHPLEIN VOF;ALPHEN AAN DEN RIJN;16552
VAN DER MAST INDUSTRIAL INNOVATIONS B.V.;EELDE;16548
VAN STIPHOUT BADKAMERS ZEIST B.V.;ZEIST;16548
COPYSHOPDENBOSCH V.O.F.;'S-HERTOGENBOSCH;16548
TANDARTSENPRAKTIJK J.W. BRUIJN B.V.;AMERSFOORT;16544
PQNL BEETHOVEN B.V.;AMSTERDAM;16544
MEDIABURO SCHOPPEMA V.O.F.;DEVENTER;16544
SENTIMO B.V.;ULFT;16544
VAN DIEMEN COMMUNICATIEMAKELAARS BV;HILLEGOM;16544
ROLLOOS DATA SERVICES B.V.;'S-GRAVENHAGE;16544
V.O.F. L & R DANCE AND SPORT        PROJECTS;GRONINGEN;16540
V.O.F. BLOMMERS-TIJCK;HALSTEREN;16540
INACOM INSTRUMENTS V.O.F.;OVERBERG;16540
AMISA ZORG B.V.;BILTHOVEN;16540
SPIERINGS ORTHOPAEDICS B.V.;NIJMEGEN;16536
"V.O.F. KLEDINGHERSTELBEDRIJF        ""CHAPLIN""";ENSCHEDE;16536
NUDE BURGER DE PIJP B.V.;AMSTERDAM;16536
V.O.F. EETCAFE DE FUSTING;ENSCHEDE;16536
AUTOPOETSCENTRALE DEVENTER B.V.;DEVENTER;16536
NEONICKEL DEUTSCHLAND GMBH;DUSSELDORF;16536
ADSERFA B.V.;NOORDWIJKERHOUT;16536
BREAKOUT ROTTERDAM V.O.F.;ROTTERDAM;16536
FA. ROELOFS EN ZONEN V.O.F;PANNERDEN;16532
IMPRESS PAYROLL B.V.;'S-GRAVENHAGE;16532
VAN DE ZANDE, KEURSLAGER V.O.F.;TILBURG;16532
JMF FOOD & WINE B.V.;ROTTERDAM;16528
PARTYSHOP B.V.;PURMEREND;16528
JT TECHNIEK B.V.;REUSEL;16528
PEKAAR;YERSEKE;16524
BAGCI;'S-GRAVENHAGE;16524
A STAMOULIS-Kanters;ROTTERDAM;16524
PLUCON B.V.;NIEUW-VENNEP;16524
ISKE EXPRESS SERVICES B.V.;ALMERE;16524
MKB CURSUS & TRAINING B.V.;HAZERSWOUDE-DORP;16524
P.O.T.L.SHOPS B.V.;ARNHEM;16524
OFFSHORE EVENTS B.V.;SCHIEDAM;16520
TIMMERFABRIEK BOLDER B.V.;DIDAM;16520
VAN DER BEEK-DOORNBERG B.V.;APELDOORN;16520
PAROCHIE H. GEEST;GOOR;16520
HOLLAND KAMPEN B.V.;KAMPEN;16520
UNDISPUTED HILVERSUM B.V.;UTRECHT;16520
ALLINN EVENTS B.V.;ROTTERDAM;16516
HEC B.V.;LAREN NH;16516
M2 BY JAN B.V.;HOOGLAND;16516
DREVO B.V.;DOESBURG;16516
HEMECO B.V.;HELVOIRT;16512
ULTRASPORT B.V.;NIJMEGEN;16508
DOEDAT B.V.;TILBURG;16508
ZAANKRACHT UITZENDBUREAU            SCHIPHOL B.V.;SCHIPHOL;16508
OLDENHUIS;GRIJPSKERK;16508
RUIJTERS FINANCIELE                 DIENSTEN B.V.;HEERLEN;16504
SPIRIT-SUPPORT UITZENDBUREAU B.V.;TIEL;16504
ALLROUND SCHADEHERSTEL B.V.;SPIJKENISSE;16504
SCHUITMAKER;GORREDIJK;16504
BALLORIG EMMEN B.V.;EMMEN;16504
PARAMEDISCH CENTRUM LAZONDER        UTRECHT B.V.;UTRECHT;16504
BOOIJ;WOLVEGA;16504
ADVISION FINANCE B.V.;HILVERSUM;16504
OMINES INTERNETBUREAU B.V.;EINDHOVEN;16504
VUREHOUT ADVOCATUUR B.V.;ZAANDAM;16500
ACTUARIAL COMPUTATIONAL SERVICES B.V;ROTTERDAM;16500
SPORTVERENIGING SOMEREN;SOMEREN;16500
WESTBROEKPARK ROSARIUM B.V.;'S-GRAVENHAGE;16500
MOLENAAR HORECA EXPLOITATIE B.V.;BUNSCHOTEN-SPAKENBURG;16496
NOSCURA B.V.;DELFT;16496
FIT FOR FREE 35 B.V.;LEIDERDORP;16496
B.V. AUTOBEDRIJF OVING RAALTE;RAALTE;16496
CM HOISTING SERVICES B.V.;HOOGVLIET ROTTERDAM;16496
AVOT MEDIA B.V.;WINKEL;16496
FIT FOR FREE 3 B.V.;LEIDERDORP;16492
FESTIVENTURES B.V.;BREDA;16492
WINDE INTERNATIONAAL TRANSPORT B.V.;ROTTERDAM;16492
SCHOENMAKERS B.V.;BOXTEL;16492
BURGER LELIES EN TULPEN B.V.;SINT MAARTEN;16492
DAIWA KASEI EUROPE B.V.;ROTTERDAM;16492
V.O.F. VAN VAN NOORT HYACINTEN;VOORHOUT;16492
KLEIN ZWITSERLAND EDE B.V.;EDE GLD;16492
BERRIES & BEES B.V.;LEIDEN;16492
HORECA CONCURRENT SERVICE B.V.;'S-GRAVENHAGE;16488
MARK RAVEN GRAFIEK B.V.;AMSTERDAM;16488
RIOMAR B.V.;CAPELLE AAN DEN IJSSEL;16488
VERENIGING TER BESCHERMING VAN      HET ONGEBOREN KIND;GOUDA;16488
ABEN;NIJMEGEN;16484
ADVOCATENKANTOOR NIJENHUIS B.V.;TIEL;16484
SUNRAYS WASSENAARSTRAAT 42 BERGEN OP ZOOM B.V.;ROTTERDAM;16484
STAGEWARE SUPPLIES B.V.;DEDEMSVAART;16480
XMART NETHERLANDS B.V.;MAASDAM;16480
GROOTE MARKT 17 B.V.;SLUIS;16476
N.V. ZWEMBAD DE KUPE ACHTKARSPELEN;BUITENPOST;16476
DE WILGENWEARD C.V.;NIJVERDAL;16476
K&B KRALINGEN B.V.;ROTTERDAM;16476
GSTALT B.V.;EDE GLD;16476
PARTY CRUISE CEL JO DEVENTER V.O.F.;DEVENTER;16476
CENTILLIEN B.V.;HEEZE;16472
DISPERTECH B.V.;MAARSSEN;16472
RECREATIEF.NL B.V.;DIDAM;16472
APOLLO JOURNEY B.V.;BREDA;16472
AVOKAL GMBH;RIJSWIJK ZH;16472
TECHENERGY SOLUTIONS B.V.;WEERT;16472
V.O.F. AUTOSCHOONMAAKBEDRIJF TOTAL  CLEAN;SPIJKENISSE;16468
VLOT HORECA B.V.;DE MEERN;16468
METS CENTER B.V.;BILTHOVEN;16464
DEDE B.V.;VELDHOVEN;16464
PATAT HAP V.O.F.;AMSTERDAM;16464
SOUND & LIGHT SUPPORT B.V.;HILVERSUM;16464
ZIJLROEDE BEHEER B.V.;LEEK;16464
V.O.F. LA SALUTE;ROTTERDAM;16460
HULSEBOS ZADELS B.V.;EMST;16460
BUPERO B.V.;OISTERWIJK;16460
TRIMBACH;BREDA;16460
B.V. INGENIEURSBUREAU R.E.M.-A.T.;BREDA;16456
VAN VUGT MOTOREN B.V.;LISSERBROEK;16456
DAGO TANK- EN WASCENTER B.V.;AALTEN;16456
V.O.F. SPORTHUIS A.P. VAN DER FEER;BOLSWARD;16456
BLIECK;ROTTERDAM;16456
RECLAMEBUREAU DE CODE B.V.;VUGHT;16456
TEXTIELREINIGING DE BARONIE B.V.;ETTEN-LEUR;16456
THE COLOUR KITCHEN ON TOUR B.V.;UTRECHT;16456
VAN RIJN BEHEER B.V.;LATHUM;16456
WILLEMSE & VAN ENGELEN              BAKKERIJMACHINES B.V.;ROOSENDAAL;16452
HEIDE;ENKHUIZEN;16452
EVEREST WORLDWIDE B.V.;AMSTERDAM;16452
ANDRE SNEL AUTOSCHADE B.V.;HUIZEN;16452
MCSTRANDWEG B.V.;'S-GRAVENHAGE;16452
RISC & FRAUD INVESTIGATIONS B.V.;NIEUW-VENNEP;16448
V.O.F. EETCAFE LOTGENOTEN;DUIVENDRECHT;16444
V.O.F. MADE BY MISTAKE;ROTTERDAM;16444
HIGH STUDIOS PLANTAGE B.V.;AMSTERDAM;16444
FIT FOR FREE 15 B.V.;LEIDERDORP;16440
TURKSE-ISLAMITISCHE CULTURELE       VERENIGING;TILBURG;16440
MEDIASIGN V.O.F.;COEVORDEN;16436
VERENIGING TOT OPRICHTING, INSTAND- HOUDING EN EXPLOITATIE VAN HET      PAULUSGEBOUW;WINSSEN;16436
LE GRAND DIVERTISSEMENT B.V.;BREDA;16432
MEI WAH VELDHOVEN B.V.;VELDHOVEN;16432
DEGREE-N INTERNATIONAL B.V.;BREUKELEN UT;16432
VISION 2 WATCH B.V.;RIJSWIJK ZH;16432
CAFE KUIJPER B.V.;AMSTERDAM;16432
OBBA'S DAY & NIGHT B.V.;ROTTERDAM;16428
VISSER & SNELTING TRANSPORT B.V.;DOETINCHEM;16428
KOBA BEVEILIGING EN ADVIES B.V.;SUSTEREN;16424
D.P. HILVERSUM B.V.;UTRECHT;16424
SPORTFONDSEN-CROMSTRIJEN B.V.;NUMANSDORP;16424
FLINGK MACHINEBOUW B.V.;HEESWIJK-DINTHER;16424
STICHTING NATIONAAL MUSEUM          KLOK & PEEL;ASTEN;16420
HUT;HILVERSUM;16420
SEMSEM HORECA LEVERANCIER B.V.;BEVERWIJK;16420
ZPW9 B.V.;MUIDERBERG;16420
CO & CO INTERIEURBOUW B.V.;SINT PANCRAS;16416
KUNZE INDOPHARM B.V.;'S-GRAVENHAGE;16416
DR. G.J. VAN HOIJTEMA STICHTING;ENSCHEDE;16416
STICHTING MUSEUM BELVEDERE          ORANJEWOUD;HEERENVEEN;16416
"STICHTING ""VVV ROOSENDAAL""";ROOSENDAAL;16416
OPEL CENTRALE SLIEDRECHT B.V.;SLIEDRECHT;16416
TAXI ROB DUITEMEIJER B.V.;SAS VAN GENT;16412
KRAMER;URK;16412
ACOUSTICS & NOISEREDUCTION B.V.;HEERHUGOWAARD;16408
THE LEAN SIX SIGMA                  COMPANY GROUP B.V.;ROTTERDAM;16408
BALANCED BUSINESS IT SOLUTIONS B.V.;VENLO;16408
BROUWERIJ KALD KLETSKE B.V.;DOKKUM;16408
ENCIS B.V.;HOORN NH;16408
NILPETER B.V.;ZEEWOLDE;16408
BAKKER-METAAL UITZENDBURO B.V.;HOOGE ZWALUWE;16404
THIJSSEN;HEIJEN;16404
GROUPE GM FRANCE SAS;PARIJS;16404
KJ de GROOT;EELDE;16400
MEDIA ARTISTS B.V.;VEENENDAAL;16400
ZEPPELIN SERVICES B.V.;AMSTERDAM;16400
PLANEF II B.V.;EINDHOVEN;16400
BRINGO ELECTRIC VEHICLES B.V.;LICHTENVOORDE;16400
BOWLINGCENTRUM TIEL B.V.;TIEL;16396
DELID B.V.;SCHIEDAM;16396
XPO SCREENS B.V.;HOUTEN;16392
TONGASABI TRAVEL B.V.;NIJMEGEN;16392
LIMA'S TECHNIEK B.V.;VLAARDINGEN;16392
JONG;HELLENDOORN;16392
P&P ASSURANTIE ADVIESBURO B.V.;AMSTELVEEN;16388
STICHTING THEATERGROEP MES;'S-GRAVENHAGE;16388
DUTCH SHOPFITTERS B.V.;DOETINCHEM;16388
LA BOCCA B.V.;HELMOND;16388
DROOGSMA;APELDOORN;16388
STUNNED B.V.;ZWOLLE;16388
MULDER VERHUIZINGEN B.V.;WORMERVEER;16384
FRANCHISEPLUS B.V;BAARN;16384
HING FAT EXPLOITATIE B.V.;DOORWERTH;16384
BERGSMA EASTEREIN B.V.;EASTEREIN;16384
V.O.F. RECLAMEADVIESBURO VAN DE POL;BARNEVELD;16380
HOLDING BOS ALBERGEN B.V.;ALBERGEN;16380
TENMAX B.V.;SPRUNDEL;16380
ZANDMEREN B.V.;KERKDRIEL;16380
ELEKTROTECHNIEK DEN HAAG B.V.;'S-GRAVENHAGE;16376
DE EETBAR B.V.;ROSMALEN;16376
BOERDERIJ MEERZICHT V.O.F.;AMSTERDAM;16372
RSG PUBLIC B.V.;EINDHOVEN;16372
G Engelbregt-BRATAWIDJAJA;'S-GRAVENHAGE;16372
"STICHTING ""DE ONTMOETING""";ERMELO;16368
G VAN BEEK & ZN. KALVEREN B.V.;BARNEVELD;16368
LEAUDEWIJKX B.V.;ROTTERDAM;16368
REMBRANDTPLEIN HOTEL B.V.;AMSTERDAM;16368
HET ARCHITECTENBUREAU B.V.;NAALDWIJK;16368
HORECANU B.V.;ZOETERWOUDE;16364
ARCHITECTENBUREAU WOLFS B.V.;MOERGESTEL;16364
IN2EVENT B.V.;GORINCHEM;16364
KUL;OUD-BEIJERLAND;16364
V.O.F. PATISSERIE TOUT;AMSTERDAM;16360
BSI RISKS INTERNATIONAL B.V.;'S-GRAVENHAGE;16360
STICHTING DOOPSGEZIND               BROEDERSCHAPSHUIS SCHOORL;SCHOORL;16356
V.O.F. GRIEKS RESTAURANT SIRTAKI;UTRECHT;16356
THE PALACE B.V.;UTRECHT;16356
WINDT;NIJMEGEN;16352
AKROPOLIS GELEEN B.V.;GELEEN;16352
V.O.F. MONDICE RECLAME;ENSCHEDE;16352
EVA REGELT! B.V.;GOES;16352
LEEUW;SOMEREN;16352
BEACH CLUB DE AMER B.V.;OOSTERHOUT NB;16352
DUTCH DREAM B.V.;ARNHEM;16352
AUTOBEDRIJF TE GROTENHUIS B.V.;WOUDENBERG;16348
DE JONG ZUIVELHANDEL B.V.;BODEGRAVEN;16348
HOOGBERGEN ADVOCATEN B.V.;HENGELO OV;16348
HAAFTEN;SINT-MAARTENSDIJK;16348
V.O.F. LA COUPE;DOKKUM;16348
FARHOODI RAD;AMSTERDAM;16344
BEHEERMAATSCHAPPIJ GLAESUM GROUP B.V;NIJKERK GLD;16344
PANNENKOEKENHUIS VOORST B.V.;VOORST GEM VOORST;16344
IDB NEDERLAND B.V.;GELEEN;16344
ABS AUTOHERSTEL ZIERIKZEE B.V.;ZIERIKZEE;16344
NOVIOTAX B.V.;NIJMEGEN;16344
STICHTING SPORTBEDRIJF WAADHOEKE;ST.-ANNAPAROCHIE;16344
SPAARACTIEF B.V.;BEERTA;16344
AAJEE REKLAMEADVIESBURO B.V.;HOOGEVEEN;16340
QISS RECLAME EN RETAIL B.V.;AMSTERDAM;16340
TOPSEC NEDERLAND B.V.;DE MEERN;16340
BROERSE;PURMEREND;16340
DOEN LEGAL B.V.;ZEIST;16336
BEHEER- EN MANAGEMENTMAATSCHAPPIJ   NORTHERN UNION B.V.;ZEIST;16336
JAWI SPORTCENTER B.V.;ALPHEN AAN DEN RIJN;16336
CAFE DE KLEPEL B.V.;AMSTERDAM;16332
STOOF TWEEWIELERS V.O.F.;ZEGVELD;16332
OUTSIGHT PTY LTD;ZETLAND;16332
ROTERO WONEN B.V.;HEERENVEEN;16332
EISO BERGSMA B.V.;ABCOUDE;16332
DECILUX AV SALES B.V.;HENGELO OV;16332
ECS AUTOMOTIVE IRELAND LIMITED;IRL KINSALE;16328
R2 RETAIL SOLUTIONS B.V.;SITTARD;16328
DRUKKERIJ KOEVOETS B.V.;ETTEN-LEUR;16328
GOOS VENLO B.V.;VENLO;16328
SCHAAPSMEERDERS;BERKEL-ENSCHOT;16328
TALISMAN SERVICES B.V.;'S-GRAVENHAGE;16328
MAATSCHAP A.R.T. TANDARTSEN;AMERSFOORT;16328
DE NEDERLANDSE HOTEL BEURS B.V.;BUSSUM;16328
NEUREN;VLAARDINGEN;16328
VERENIGING KULTURHUS DE TALTER      OLDEBROEK;OLDEBROEK;16328
PORTEG B.V.;AMSTERDAM;16328
CAPITOL BOOKINGS B.V.;'S-GRAVENHAGE;16324
EELMAN;WIJK AAN ZEE;16324
STICHTING POPOEFENRUIMTEN DELFT;DELFT;16324
EDP PATENT ATTORNEYS B.V.;WAGENINGEN;16324
TELEPLAZA SERVICES B.V.;TILBURG;16324
WIJGERTS;OCHTEN;16324
THURISAZ HOLDING B.V.;GORREDIJK;16324
"V.O.F. CAFE ""BOLLE JAN""";AMSTERDAM;16324
AVT TRUCK- EN TRAILERSERVICE        WADDINXVEEN B.V.;WADDINXVEEN;16320
VERENIGING 'DEN BOLDER';WASPIK;16320
OPMERKEN B.V.;GELDERMALSEN;16320
WAM DENIM ALKMAAR VOF;ALKMAAR;16320
V.O.F. STARTAX;REEUWIJK;16320
BALLORIG HOORN B.V.;BANTEGA;16316
V.O.F. WEBWIJS;HEERENVEEN;16316
TOUCH PROMOTIONS B.V.;BARENDRECHT;16316
WERKVLOERTAAL B.V.;HELMOND;16316
FRANK'S SMOKE HOUSE B.V.;AMSTERDAM;16312
RESTAURANT ZIJDEWINDE VOF;BEMMEL;16308
VAN VLASTUIN TAXI B.V.;WOUDENBERG;16308
PEKAVE B.V.;HELMOND;16308
TVB THEATER B.V.;AMSTERDAM;16304
FRITES ATELIER BENELUX HOLDING B.V.;AALSMEER;16304
R5-PROJECTS B.V.;UITGEEST;16304
CPS PROFESSIONALS B.V.;SCHIPHOL;16300
MOOIE BOULES AMSTERDAM B.V.;AMSTERDAM;16300
GYM FITNESS B.V.;POELDIJK;16300
THEATER TOOMLER B.V.;AMSTERDAM;16296
INTERNATIONAAL TRANSPORTBEDRIJF     MATERS B.V.;HUISSEN;16296
TIMMERMANS;HAZERSWOUDE-DORP;16296
API-CAROPACK-EUROPE B.V.;HILVERSUM;16292
GALERIJ HOTEL VOF;AMSTERDAM;16288
MENEER FRANS B.V.;HAARLEM;16288
"V.O.F. DE PRINS ""H""";LEEUWARDEN;16288
VERHOEVEN LOGIQS WINE FORWARDING    B.V.;TILBURG;16288
ITIUM B.V.;ALKMAAR;16288
MAKATITA;BREDA;16288
STICHTING KNIP;EMMEN;16288
FITT NEDERLAND B.V.;WOERDEN;16284
TONER PRODUCTS NEDERLAND B.V.;ROERMOND;16284
AI van den NIEUWENDIJK;HARDINXVELD-GIESSENDAM;16284
MATERIAAL SCHERRENBERG B.V.;NIEUWEGEIN;16280
VAN DUIJNHOVEN VASTGOED B.V.;BEEKBERGEN;16280
V.O.F. MANGERIE 'T VERVOLG;'S-HERTOGENBOSCH;16280
HR VIA CARE HOLDING B.V.;ROTTERDAM;16280
V.O.F. VAN DRUNEN LEDERWAREN;WAALWIJK;16280
STREBO ITTERVOORT B.V.;ITTERVOORT;16280
V.O.F. VAN LAMOEN;UTRECHT;16280
ENVOZ B.V.;RIJSWIJK ZH;16276
GEBR. REIJRINK LOONBEDRIJF B.V.;HAGHORST;16272
AUTOBEDRIJF SCHEERS B.V.;GIESBEEK;16272
ZWEELER LTD;PIETA ;16272
WILLEMS;VELDHOVEN;16272
BRINK;IJSSELMUIDEN;16272
ARENDS;POORTUGAAL;16268
HUGO TRUMPY B.V.;SPIJKENISSE;16268
COVENTRY B.V.;UDEN;16268
TANDARTSPRAKTIJK WIT B.V.;AMSTERDAM;16268
EVENEMENTENCENTRUM DE HOFNAR B.V.;AALTEN;16268
TAXIBEDRIJF VAN DER WIJST B.V.;BLADEL;16268
KANEMAN ENTERTASTEMENT B.V.;VENLO;16268
TAU CLOTHING B.V.;'S-GRAVENHAGE;16264
@INET TECHNOLOGY CONSULTANCY B.V.;WATERINGEN;16264
DEKXELS B.V.;'S-GRAVENHAGE;16264
PAUL DOEK B.V.;BILTHOVEN;16264
ABC HOLLAND B.V.;'S-GRAVENHAGE;16264
V.O.F.TOJAPIGS ESCHAREN;ESCHAREN;16260
V.O.F. BROODJE A LA CARTE;HEERLEN;16260
V.O.F. PANDA ORIENTAL;MAARSSEN;16260
ABRAM MAKELAARDIJ B.V.;GOUDA;16260
ZIENS;HUMMELO;16260
TWEDA HORECA PRODUCTS B.V.;AMERSFOORT;16256
PLAN TO MEET B.V.;AMSTERDAM;16256
BUFFEL OUTDOOR EVENTS B.V.;OLDENZAAL;16256
TORTILLAS EINDHOVEN VOF;EINDHOVEN;16256
GM SWEEPERS UK LTD;GRANGEMOUTH;16256
STIJLGENOTEN MARKETING B.V.;DEN HAM OV;16252
BOUWBEDRIJF BRAAMHAAR B.V.;ENTER;16252
CHOCOLADE ATELIER VAN NOPPEN B.V.;RIDDERKERK;16252
MIND PRODUCTIONS WEBDESIGN B.V.;ALKMAAR;16252
ATHENE PALACE WATERINGEN B.V.;WATERINGEN;16244
HENDRIKS DECO B.V.;GELEEN;16244
COSVER B.V.;SEROOSKERKE WALCHEREN;16244
MAASTRICHTSE HOCKEYCLUB (M.H.C.);MAASTRICHT;16240
TOKYO AMSTERDAM B.V.;AMSTERDAM;16240
WECOBA.DAK B.V.;HORN;16240
POLABERRY B.V.;AMSTERDAM;16240
CHINA TUIN B.V.;HENGELO OV;16236
AUTOVERHUUR BULTMAN DEVENTER B.V.;WENUM WIESEL;16236
MASTERS GROUP B.V.;ROTTERDAM;16236
H2HOLLAND B.V.;EUROPOORT ROTTERDAM;16232
TALK FOOD B.V.;TILBURG;16232
JANSEN OOSTERBROEK V.O.F.;HAARLEM;16232
COCOON SOFTWARE TECHNOLOGY B.V.;HAARLEM;16228
ADAM;CHAAM;16228
BLOEMEN EN GROS WIM KEMPERS B.V.;HENGELO OV;16228
KRUSE TECHNISCHE HANDEL B.V.;AGELO;16228
GRIZZL WORK FORCE B.V.;WASSENAAR;16224
IN DE BUURT, ETEN & DRINKEN B.V.;OUD-BEIJERLAND;16224
VLAAR;DE GOORN;16224
GARAGE WESTERINK B.V.;HARDERWIJK;16220
V.O.F. FA GEBR. DE MOOIJ            VALKENBURG;VALKENBURG ZH;16220
TIMECO EMMEN B.V.;EMMEN;16220
J&S BALLORIG HOOGEZAND B.V.;SAPPEMEER;16220
CONTRUCCI;AMSTELVEEN;16220
DIOCESAAN HEILIGDOM ONZE LIEVE VROUW TER NOOD;HEILOO;16220
ZAITSOFF;AMSTERDAM;16220
AAA-ECO B.V.;RAALTE;16220
V.O.F. CONTANY.NL;AMSTERDAM;16216
TOTAL CONTROL LOGISTICS B.V.;VEENENDAAL;16216
SPECTRA HAAGLAND KEUKENS B.V.;'S-GRAVENHAGE;16216
DANTECH PERSONEEL B.V.;SLIJK-EWIJK;16216
WAN SHUN RESTAURANT B.V.;AMSTERDAM;16216
BANDEN- EN WIELENCENTRUM LIMBURG B.V.;VENLO;16212
STICHTING TENDERHANDS CARE;ALMERE;16212
TRACTION INFORMATION TECHNOLOGIES   B.V.;DE KWAKEL;16212
SPIEGELER ADVOCATEN B.V.;'S-GRAVENHAGE;16212
RIFLEX B.V.;WOUDRICHEM;16212
DONG HUI V.O.F.;VLEUTEN;16212
GARAGE HOEKE PIJNACKER B.V.;PIJNACKER;16208
SPANJAARD;BENNEBROEK;16208
V.O.F. CITY CENTER LODGE UTRECHT;UTRECHT;16208
FIT FOR FREE 22 B.V.;LEIDERDORP;16208
HAAR;STAPHORST;16208
PARASTONE B.V.;'S-HERTOGENBOSCH;16208
BEENS COMPOUNDS B.V.;GENEMUIDEN;16208
DE HAERLEMMERDIJCK B.V.;AMSTERDAM;16204
DE LANGE HORST B.V.;HORST;16204
E.G. ENGINEERING B.V.;RAALTE;16204
D.S.D. STALINRICHTING B.V.;DOKKUM;16204
MARTIN PINTER;AMERSFOORT;16204
FIT FOR FREE 41 B.V.;LEIDERDORP;16204
HELEX B.V.;WIJK BIJ DUURSTEDE;16200
STICHTING EXPLOITATIE EN BEHEER     SOCIAAL MAATSCHAPPELIJK CULTUREEL   CENTRUM HOFDAEL;GELDROP;16200
V.O.F. EETCAFE'T KEERPUNT;ROTTERDAM;16196
ZWN TIMMERTECHNIEK B.V.;THOLEN;16196
ABU UITGEVERIJ MEDIA SERVICE B.V.;DOETINCHEM;16196
LAAN & VAN BIJNEN B.V.;GROOTEBROEK;16196
URBIS BUREAU VOOR STADSONTWERP B.V.;ROTTERDAM;16196
PORTO PESCARA 2 V.O.F.;AMSTELVEEN;16192
V.O.F. DE TIJD;WOLFHEZE;16192
V.O.F. LEIGHTON SUPERMARKTEN;AMSTERDAM;16188
MADDEY'S B.V.;ROOSENDAAL;16184
VIVALDI OSS B.V.;OSS;16184
NAGTVLUGT TRANSPORT B.V.;MIDDELHARNIS;16180
GOGET B.V.;AALSMEER;16180
STAP IN PERSONEEL B.V.;DODEWAARD;16176
V.O.F. CASA DEL TORO;AMSTERDAM;16176
BASTIAAN JONGERIUS ARCHITECTEN B.V.;AMSTERDAM;16176
SHIP MOTION DESIGN B.V.;DORDRECHT;16176
NICKELSON HERENMODE B.V.;HOUTEN;16172
KIMONO LOUNGE B.V.;ALMERE;16172
JANNES PRODUKTIES B.V.;EMMEN;16172
