BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
TABAK-LEKTUURSHOP KOOPMAN V.O.F.;HOOGEVEEN; 2,421 
TABAKSGEMAKWINKEL PRIMERA PASTEUNING V.O.F;AMSTERDAM; 19,815 
TABAKSHOP BAKKER C.V.;HELLEVOETSLUIS; 4,836 
TABAKSHOP EN STAATSLOTERIJ MENSINK;ZWOLLE; 3,312 
TABAKSHOP KORENBLOEM;ZWAAG; 735 
TABAKSPECIAALZAAK BARELLA & DE BRUIN T.H.O.D.N. BRUNA STERRENBURG;DORDRECHT; 5,496 
TABAKSPECIAALZAAK WILLEMSEN V.O.F.;APELDOORN; 10,743 
TABAKSSPECIAALZAAK EVERS T.H.O.D.N. PRIMERA EVERS C.V.;HEERHUGOWAARD; 7,299 
TABAKSSPECIAALZAAK JAN VAN ROESSEL V.O.F.;SCHIJNDEL; 357 
TABAKSSPECIAALZAAK REMBRANDT V.O.F.;AMSTERDAM; 7,434 
TABAKSSPECIAALZAAK REMBRANDT V.O.F.;AMSTERDAM; 9,033 
TABAKSSPECIALIST J DE JONG V.O.F.;MIJDRECHT; 8,577 
TABAKZAAK TECHADORE KOSTER V.O.F.;AMSTERDAM; 477 
TABB INTERIOR SYSTEMS B.V.;TILBURG; 41,076 
TABBERS LICHTDESIGN B.V.;NIJMEGEN; 9,879 
TABKEAW C.V.;MAASTRICHT; 12,198 
TABLE 24 B.V.;OVERVEEN; 45,549 
TABLETMENUKAART.NL B.V.;UTRECHT; 4,140 
TABLETPRO B.V.;SCHOONHOVEN; 5,307 
TABOO BAR AMSTERDAM B.V.;AMSTERDAM; 43,962 
TABSTER B.V.;AMSTERDAM; 159,285 
TAC AMUSEMENT B.V.;ENSCHEDE; 7,323 
TAC HORECA-EXPLOITATIE B.V.;EINDHOVEN; 17,025 
TACHEU;MAASTRICHT; 4,041 
TACHYON ENGINEERING B.V.;SOEST; 19,344 
TACKE;NIJMEGEN; 21,129 
TACV - TRANSPORTES AEREOS DE CABO VERDE, S.A.;AMSTERDAM; 28,701 
TADAAH B.V.;HILVERSUM; 15,543 
TADANO NEDERLAND B.V.;PURMEREND; 65,253 
TADEMA;DE KOOG; 3,465 
TADROS;'S-GRAVENHAGE; 6,972 
TAECKELOO V.O.F.;VORDEN; 14,742 
TAETS CATERING SERVICES B.V.;ZAANDAM; 92,676 
TAF ROOSENDAAL B.V.;ROOSENDAAL; 9,375 
TAFARA B.V.;ROTTERDAM; 45,360 
TAFELEN B.V.;MIDDELBURG; 123,450 
TAFELEN RIJSBERGEN B.V.;RIJSBERGEN; 91,554 
TAFELMAN BOUW B.V.;BERKEL EN RODENRIJS; 65,706 
TAFELWERK B.V.;LEIDEN; 5,097 
TAFT NEW DIMENSION B.V.;BADHOEVEDORP; 76,548 
TAG PIPE EQUIPMENT SPECIALISTS LTD;BUCKINGHAMSHIRE; 8,775 
TAHA FACILITY SERVICE B.V.;OSS; 1,488 
TAHALEX B.V.;RIJSWIJK ZH; 2,325 
TAHERI;ROOSENDAAL; 3,696 
TAHIR OMAR;AMSTERDAM; 19,713 
TAILOR ICT TRAINING B.V.;BREDA; 22,143 
TAILOR LANE B.V.;DIEMEN; 4,698 
TAILORMADESUITS B.V.;TILBURG; 6,555 
TAILORMADESUITS ROTTERDAM B.V.;ROTTERDAM; 5,733 
TAILORMADESUITS UTRECHT B.V.;UTRECHT; 2,004 
TAILWIND B.V.;HENDRIK-IDO-AMBACHT; 6,096 
TAJ MAHAL B.V.;UTRECHT; 8,898 
TAK;APELDOORN; 1,968 
TAK JACHTBOUW B.V.;RAAMSDONKSVEER; 7,392 
TAKE CARE V&R THUISZORG B.V.;ALMELO; 12,498 
TAKE FIVE JEANS MODE B.V.;ROTTERDAM; 10,713 
TAKE ONE B.V.;ALKMAAR; 9,351 
TAKE TEN B.V.;UDEN; 26,706 
TAKE THAI B.V.;AMSTERDAM; 28,155 
TAKE2MEDIA V.O.F.;VEGHEL; 6,090 
TAKEBISHI EUROPE B.V.;AMSTERDAM; 24,084 
TAKENS MODE EN WONEN V.O.F.;VRIES; 9,810 
TAKEOVER PLATFORMS B.V.;STANDDAARBUITEN; 3,162 
TAKIS DE GRIEK V.O.F.;GOUDA; 12,477 
TAKS;SANTPOORT-NOORD; 4,431 
TAKS;LOSSER; 21,846 
TAKUMI RAMEN KITCHEN 2 B.V.;AMSTERDAM; 18,924 
TAL ICT CONSULTING B.V.;KAMERIK; 3,951 
TAL NGUYEN;PURMEREND; 5,217 
TALBI;UTRECHT; 5,247 
TALBOOM;AMSTELVEEN; 3,177 
TALEBIAN YAZDI;DELFT; 34,731 
TALEN;HEERENVEEN; 834 
TALEN;ALMELO; 10,926 
TALEN;BRIELLE; 1,998 
TALEN UTRECHT B.V.;AMSTERDAM-DUIVENDRECHT; 2,841 
TALENS;LOSSER; 6,840 
TALENS;HOEVELAKEN; 2,298 
TALENT PARTNERS NEDERLAND B.V.;ALMELO; 8,631 
TALENT PEAKS B.V.;ZUIDLAREN; 55,416 
TALENT PROFESSIONALS B.V.;BUSSUM; 15,453 
TALENT PROFESSIONALS SAP ABAP B.V.;AMSTERDAM; 4,192 
TALENT TALKS B.V.;AMSTERDAM; 8,355 
TALENT WERVING EN SELECTIE B.V.;AMSTERDAM; 133,116 
TALENT WERVING EN SELECTIE B.V.;AMSTERDAM; 13,974 
TALENT4SERVICE B.V.;VUGHT; 90,798 
TALENT4TAXI B.V.;EINDHOVEN; 55,869 
TALENT-ENTERPRISE B.V.;ROTTERDAM; 13,782 
TALENTPORTAAL B.V.;AMSTERDAM; 3,765 
TALENTSAGENCY B.V.;CAPELLE AAN DEN IJSSEL; 50,430 
TALENTZAAM B.V.;'T LOO OLDEBROEK; 24,711 
TALES & SPIRITS B.V.;AMSTERDAM; 46,974 
TALESPIN NETHERLANDS B.V.;UTRECHT; 173,061 
TALHAOUI;VLAARDINGEN; 450 
TALINGER V.O.F.;APELDOORN; 609 
TALISMAN B.V.;BREDA; 172,680 
TALK FOOD B.V.;TILBURG; 43,008 
TALKING WINDOWS B.V.;BAARN; 6,207 
TALLIT B.V.;AMSTERDAM; 47,679 
TALLSHIP ARTEMIS B.V.;EASTERLITTENS; 73,749 
TALLSHIP TWISTER B.V.;WEESP; 13,926 
TALLY-HO B.V.;HEILOO; 120,372 
TAM;ROTTERDAM; 7,692 
TAMAF IRENY B.V.;AMSTERDAM; 10,611 
TAMET FOOD B.V.;RIJEN; 6,543 
TAMIS WIJNEN B.V.;ALKMAAR; 9,987 
TAMMES;'S-GRAVENHAGE; 6,477 
TAMMES;ZAANDAM; 3,261 
TAMMINGA;VEENENDAAL; 5,997 
TAMRO PETFOOD B.V.;TOLBERT; 7,521 
TAM'S B.V.;AMSTERDAM; 37,410 
TAN;WORKUM; 1,425 
TAN;MEERLO; 672 
TAN;CUIJK; 2,550 
TAN;ROTTERDAM; 4,905 
TAN;ROTTERDAM; 4,902 
TAN;ROTTERDAM; 930 
TAN;ROTTERDAM; 2,590 
TAN FANS B.V.;NIJVERDAL; 3,777 
TANAHATOE;AMSTELVEEN; 1,638 
TANAN;AMSTERDAM; 34,473 
TANCO B.V.;NAALDWIJK; 11,727 
TANDARTSENPRAKTIJK L.M. YOUNES B.V.;HARDERWIJK; 4,743 
TANDARTSENPRAKTIJK M.B. VINCENT B.V.;BRUNSSUM; 1,929 
TANDARTSENPRAKTIJK VAALS B.V.;VAALS; 5,187 
TANDARTSMAATSCHAP E.J.C. DE WALS;ENSCHEDE; 3,297 
TANDARTSPRAKTIJK B.M. VAN EIJNATTEN B.V.;NEDERHORST DEN BERG; 4,020 
TANDARTSPRAKTIJK BERGSCHENHOEK B.V.;BERGSCHENHOEK; 5,412 
TANDARTSPRAKTIJK DORPSPLEIN B.V.;BENSCHOP; 3,825 
TANDARTSPRAKTIJK ECHT B.V.;ECHT; 4,731 
TANDARTSPRAKTIJK GERZT B.V.;ROTTERDAM; 9,501 
TANDARTSPRAKTIJK SIMPELVELD B.V.;SIMPELVELD; 11,919 
TANDARTSPRAKTIJK STAMMEN;HETEREN; 3,156 
TANDARTSPRAKTIJK STEENWIJKERDIEP LLP;STEENWIJK; 11,331 
TANDARTSPRAKTIJK STEENWIJKERDIEP LLP;STEENWIJK; 1,071 
TANDARTSPRAKTIJK STERNSTRAAT B.V.;BILTHOVEN; 2,088 
TANDARTSPRAKTIJK THORN B.V.;THORN; 5,742 
TANDARTSPRAKTIJK TIVOLI B.V.;EINDHOVEN; 3,234 
TANDARTSPRAKTIJK VAN ROEDEN B.V.;URETERP; 1,650 
TANDARTSPRAKTIJK WIT B.V.;SPIERDIJK; 13,098 
TANDARTSPRAKTIJK ZILVERKAMP B.V.;HUISSEN; 11,631 
TANDEM GLOBAL LOGISTICS NETHERLANDS B.V.;ROTTERDAM; 24,813 
TANDHEELKUNDE OP MAAT B.V.;ALMERE; 5,055 
TANDHEELKUNDIG CENTRUM OOSTERBAAN- ARKE B.V.;ENSCHEDE; 2,412 
TANDOOR V.O.F.;AMSTERDAM; 7,098 
TANDOOR16 B.V.;ROTTERDAM; 16,896 
TANDPROTHETISCH CENTRUM RIDDERKERK B.V.;RIDDERKERK; 1,173 
TANDPROTHETISCHE PRAKTIJK BURGER B.V.;WARMENHUIZEN; 870 
TANDPROTHETISCHE PRAKTIJK T.F. OVERDIJK B.V.;'S-HEERENBERG; 1,344 
TANDSARITEC TANDTECHNIEK B.V.;VELP GLD; 4,401 
TANDTECHNIEK MIDDEN NEDERLAND B.V.;EDE GLD; 7,791 
TANDTECHNISCH LABORATORIUM CUSTERS B.V.;OOSTRUM LB; 6,441 
TANDTECHNISCH LABORATORIUM DE JONG B.V.;ROTTERDAM; 12,105 
TANDTECHNISCH LABORATORIUM KOOISTRA B.V.;LEEUWARDEN; 14,658 
TANDZORG LELYSTAD B.V.;LELYSTAD; 10,605 
TANDZORG OP MAAT TWELLO B.V.;TWELLO; 7,788 
TANECO B.V.;SILVOLDE; 21,312 
TANG;AMSTERDAM; 1,497 
TANG;MIDDELBURG; 2,352 
TANG;BEVERWIJK; 5,310 
TANGE V.O.F.;SELLINGEN; 1,566 
TANG-FESTIJN PERSONEELSDIENSTEN B.V.;ALMERE; 57,525 
TANICHI B.V.;VENLO; 5,730 
TANIDO B.V.;TERNEUZEN; 7,014 
TANIELIAN;ZWOLLE; 2,097 
TANIHATU;OOST-SOUBURG; 15,786 
TANIS;SOEST; 9,771 
TANIS ENGINEERING B.V.;GOEDEREEDE; 5,241 
TANJA VERHUUR B.V.;ZUIDLAREN; 38,196 
"TANK- EN APPARATENBOUW ""DE BLESSE"" B.V.";DE BLESSE; 72,531 
TANK- EN TRUCKCLEANING KAMPEN B.V.;KAMPEN; 12,573 
TANKE TRANSPORT B.V.;DE LIER; 109,125 
TANKEY B.V.;'S-HERTOGENBOSCH; 4,743 
TANKSERVICE BOXMEER B.V.;BOXMEER; 8,688 
TANKSERVICE HAARHUIS B.V.;WESTERHAAR-VRIEZENV WIJK; 1,953 
TANKSTATION A.J. JONGENEEL EN ZONEN B.V.;VALKENBURG ZH; 2,091 
TANKSTATION BIESBROECK V.O.F.;SLUIS; 5,547 
"TANKSTATION DE ""HOOGEKAMP"" B.V.";HOOGLAND; 21,027 
TANKSTATION DE BLINKERD B.V.;LISSE; 3,213 
TANKSTATION DE MORS B.V.;LEIDEN; 5,037 
TANKSTATION DE UITHOF B.V.;'S-GRAVENHAGE; 4,308 
TANKSTATION HELVOIRT B.V.;HELVOIRT; 9,084 
TANKSTATION HONSELERSDIJK B.V.;HONSELERSDIJK; 4,131 
TANKSTATION PATERSWOLDE B.V.;WESTERLEE GN; 2,256 
TANKSTATION SCHOUTENSTRAAT B.V.;BARNEVELD; 4,782 
TANKSTATION SCHRIJNEMAEKERS GRONSVELD B.V.;GRONSVELD; 1,812 
TANKSTATION STEVENSHOF B.V.;LEIDEN; 6,057 
TANKSTATION WIKKERINK B.V.;AALTEN; 12,246 
TANKSTATION YPENBURG B.V.;'S-GRAVENHAGE; 28,221 
TANKSTATION-CARWASH PEETERS V.O.F.;KELPEN-OLER; 3,084 
TANKSTATIONEXPLOITATIE MILLINGEN B.V.;MILLINGEN AAN DE RIJN; 6,453 
TANOLI GENTS B.V.;ROTTERDAM; 3,276 
TANOLI WOMEN B.V.;'S-GRAVENHAGE; 4,611 
TANS B.V.;KRIMPEN AAN DEN IJSSEL; 64,503 
TANS B.V.;KRIMPEN AAN DEN IJSSEL; 29,205 
TANT;SAS VAN GENT; 7,926 
TANTE ANNIE'S B.V.;OLDENZAAL; 65,160 
TANTE GOUDVISCH B.V.;AMSTERDAM; 63,162 
TANTE MARGAUX OOSTERHOUT B.V.;BREDA; 16,533 
TANTE NEL B.V.;ROTTERDAM; 11,250 
TANTE SUUS B.V.;WOGNUM; 7,988 
TANTE TOAST B.V.;AMSTERDAM; 9,288 
TANTETOSTI B.V.;AMSTERDAM; 18,035 
TANTOR B.V.;CUIJK; 19,164 
TANZANIA SPECIALIST B.V.;NAALDWIJK; 3,012 
TANZANIAN SAFARIS B.V.;LEIDEN; 10,350 
TAO CENTRUM TILBURG;TILBURG; 2,031 
TAO OF CARE B.V.;AMSTERDAM; 12,282 
TAO RESTAURANT B.V.;LEEUWARDEN; 90,150 
TAOUFIK;VIANEN UT; 4,128 
TAP;NIJMEGEN; 23,766 
TAP SERVICE OOST NEDERLAND B.V.;ZEVENAAR; 11,406 
TAP SPECIAAL SCHOENEN B.V.;HAZERSWOUDE-DORP; 7,728 
TAP ZUID B.V.;AMSTERDAM; 52,290 
TAPA DEL TORO MARKTHAL ROTTERDAM B.V.;ROTTERDAM; 54,108 
TAPA GROUP B.V.;LEUSDEN; 1,473 
TAPAS BAR CATALA B.V.;AMSTERDAM; 14,292 
TAPAS CANTINA B.V.;SITTARD; 78,969 
TAPAS GORKUM B.V.;GORINCHEM; 9,213 
TAPAS HET OOSTEN ZEEWOLDE B.V.;ZEEWOLDE; 10,587 
TAPASBAR & RESTAURANT LA CASITA V.O.F.;VELP GLD; 6,327 
TAPASBAR DE MARKT B.V.;BREDA; 58,995 
TAPASBAR EL MUNDO II B.V.;UTRECHT; 78,504 
TAPASBAR PLAN B VOF;BREDA; 16,494 
TAPASCO B.V.;GRONINGEN; 20,208 
TAPASIA B.V.;EDE GLD; 15,522 
TAPETEX B.V.;HELMOND; 50,877 
TAPHUYS ARNHEM B.V.;ARNHEM; 68,664 
TAPHUYS TILBURG B.V.;TILBURG; 25,377 
TAPHUYS UTRECHT B.V.;UTRECHT; 38,529 
TAPIFLOOR B.V.;GAANDEREN; 6,687 
TAPIJN C.V.;MAASTRICHT; 49,917 
TAPIJTHAL CUIJK J. HOFMANS B.V.;CUIJK; 135,540 
TAPIJTHAL TWELLO V.O.F.;TWELLO; 381 
TAPIJTKONING OSS B.V.;OSS; 2,046 
TAPISCO KNEUTERDIJK 11 B.V.;'S-GRAVENHAGE; 29,529 
TAPKEN HANDEL & MATERIEEL VERHUUR B.V.;NIEUW-WEERDINGE; 9,885 
TAPKOEL B.V.;COTHEN; 123,618 
TAPLOKAAL GIST B.V.;UTRECHT; 56,121 
TAPM ROMME;LAGE MIERDE; 41,085 
TAPPERIJ 2A V.O.F.;ZEDDAM; 5,286 
TAPPERIJ DAMRAK B.V.;HARDINXVELD-GIESSENDAM; 6,975 
TAPPERIJ DE ZWAAN B.V.;HEEZE; 35,679 
"TAPPERIJ EN PROEFLOKAAL ""DE ADMIRAAL"" B.V.";AMSTERDAM; 22,122 
TAPPERIJ SEGWAERT B.V.;ZOETERMEER; 5,259 
TAPPERIJ TIJDLOOS B.V.;PAPENDRECHT; 5,556 
TAPPERS B.V.;ROSMALEN; 5,733 
TAPWACHT SERVICE B.V.;ROTTERDAM; 310,419 
TAQUERIA B.V.;AMSTELVEEN; 3,357 
TARA BEAUTY CENTER VOF;AMSTELVEEN; 4,077 
TARAKCI;GRONINGEN; 5,805 
TARAN B.V.;ALMERE; 10,878 
TARAR;AMSTELVEEN; 8,919 
TARBOOSH SWEETS ENSCHEDE B.V.;ENSCHEDE; 4,197 
TARGET BENELUX B.V.;MAARSSEN; 74,169 
TARGET POINT INTERNATIONAL B.V.;HEUSDEN GEM HEUSDEN; 10,341 
TARGET QUESTIONS B.V.;AMSTERDAM; 2,352 
TARIVERDI;STEIN LB; 3,519 
TARKETT B.V.;WAALWIJK; 753,990 
TARKETT HOLDING GMBH;WAALWIJK; 42,309 
TARRAHI;ROTTERDAM; 4,914 
TARS VISUELE PRESENTATIE V.O.F.;SINT ANTHONIS; 15,774 
TARTARUS B.V.;HEM; 8,697 
TAS;AMSTERDAM; 1,851 
TAS;ROTTERDAM; 3,048 
TAS;ROTTERDAM; 3,942 
TAS;LEIDEN; 18,339 
TAS;HELLEVOETSLUIS; 8,193 
TAS INVESTMENTS B.V.;'S-GRAVENHAGE; 1,337,211 
TASASSEN B.V.;ASSEN; 3,651 
TASCI;NIJMEGEN; 1,143 
TASDELEN;ZAANDAM; 2,298 
TASE WONEN B.V.;VOLENDAM; 25,011 
TASHEEN & YASEEN HOLDING B.V.;AMSTERDAM; 5,583 
TASK AND TURN UITZENDERS B.V.;NIEUW-BUINEN; 66,318 
TASK AND TURN UITZENDERS B.V.;NIEUW-BUINEN; 7,458 
TASK ENVIRONMENTAL SERVICES WORLDWIDE B.V.;EMMEN; 38,727 
TASKHERO B.V.;UTRECHT; 45,036 
TASMAN VERZEKERINGEN B.V.;VENRAY; 4,059 
TASPAC SOFTWARE B.V.;AMSTERDAM; 5,364 
TASSENHANDEL TALENS B.V.;GRONINGEN; 5,319 
TASTE AMSTERDAM B.V.;AMSTERDAM; 39,255 
TASTE AND FLAVOR B.V.;GRONINGEN; 48,078 
TASTE AND FLAVOR HATTEM B.V.;HATTEM; 4,491 
TASTE MORE B.V.;OOSTERHOUT NB; 107,379 
TASTE OF HEAVEN B.V.;ROTTERDAM; 15,207 
TASTE OF USA B.V.;UTRECHT; 5,124 
TASTE SENSATIONS B.V.;KERKDRIEL; 2,172 
TASTE VIN B.V.;AMSTERDAM; 21,435 
TASTE VOF;TIEL; 4,044 
TASTRANS B.V.;MAASDIJK; 44,514 
TASTY LEMON B.V.;ROTTERDAM; 65,625 
TASTY WOK B.V.;BIEST-HOUTAKKER; 98,823 
TASTY WOK BEHEER B.V.;HOOGERHEIDE; 69,630 
TAT;KRUISLAND; 2,388 
TAT BEROEPSOPLEIDINGEN LUCHTVAART EN HOSPITALITY B.V.;SCHIPHOL; 2,742 
TATAR B.V.;ROTTERDAM; 132,195 
TATLI;LEERDAM; 1,269 
TATLI NL B.V.;EINDHOVEN; 19,170 
TATTOO & BEAUTY CARE B.V.;OSS; 12,321 
TATTOO BOB B.V.;ROTTERDAM; 55,929 
TAU AUDIO SOLUTIONS B.V.;GRONINGEN; 15,582 
TAU CLOTHING B.V.;'S-GRAVENHAGE; 6,849 
TAUPHE B.V.;EINDHOVEN; 3,203 
TAURUS AUTOMATISERING B.V.;BORNE; 21,102 
TAURUS CUIJK B.V.;CUIJK; 10,620 
TAURUS EUROPE B.V.;SCHIPHOL-RIJK; 57,552 
TAURUS WORLD OF ADVENTURE B.V.;VELDEN; 102,957 
TAUSCH;KAMPEN; 1,383 
TAUSCH DESIGN B.V.;SCHIJNDEL; 154,554 
TAUSCH PRODUCTION B.V.;SCHIJNDEL; 287,148 
TAVEERNE DE VECHT B.V.;LOENEN AAN DE VECHT; 41,523 
TAVEERNE HET WETSHUYS B.V.;ALMELO; 63,246 
TAVEERNE 'T PANDJE B.V.;GELDERMALSEN; 13,015 
TAVEERNE 'T PANTOFFELTJE B.V.;'S-HERTOGENBOSCH; 17,475 
TAVERNA LA VACA V.O.F.;MAASTRICHT; 41,790 
TAVERNE;ZUIDWOLDE DR; 1,851 
TAVERNE;LELYSTAD; 1,626 
"TAVERNE ""'T ZWIN"" VOF";SLUIS; 51,849 
TAVERNE DE OUDE MUNT V.O.F.;WEERT; 43,536 
TAVERNE IN DE SMIDSE;MHEER; 12,450 
TAVERNE MEER EN BOSCH B.V.;'S-GRAVENHAGE; 44,712 
TAVERNE-OSS;OSS; 8,163 
TAVS B.V.;ROSMALEN; 7,041 
TAWEEL;HOUTEN; 4,458 
TAWOR HORECA GROOTHANDEL C.V.;AMSTELVEEN; 11,937 
TAXATIE-EN EXPERTISEBUREAU A. VON RETH B.V.;EINDHOVEN; 31,296 
TAXI & TOUR P. VAN DE POL B.V.;NUNSPEET; 19,530 
TAXI 053 ENSCHEDE V.O.F.;ENSCHEDE; 9,549 
TAXI 324040 B.V.;ANDIJK; 2,412 
TAXI ADRIAAN PERSONENVERVOER B.V.;HAARLEM; 34,797 
TAXI ARNS B.V.;OSPEL; 48,162 
TAXI BINNENMAAS VOF;MIJNSHEERENLAND; 4,290 
TAXI BLUE V.O.F.;MAASTRICHT; 10,035 
TAXI BOERSMA V.O.F.;SCHIERMONNIKOOG; 6,918 
TAXI BOUTE B.V.;AMERSFOORT; 73,122 
TAXI BROUWER B.V.;NOORDWIJK ZH; 351,564 
TAXI BUURON B.V.;STEENBERGEN NB; 1,083 
TAXI CENTRALE DEN HELDER B.V.;DEN HELDER; 11,976 
TAXI CITY ROERMOND V.O.F.;ROERMOND; 15,276 
TAXI DE HEER B.V.;RIDDERKERK; 22,182 
TAXI DE LIEMERS B.V.;DIDAM; 4,611 
TAXI DE VLIEGER WALCHEREN B.V.;ZIERIKZEE; 45,492 
TAXI DE VLIEGER ZIERIKZEE B.V.;ZIERIKZEE; 53,313 
TAXI DE ZWART B.V.;BRESKENS; 10,989 
TAXI EN AUTOBEDRIJF LEEWIS V.O.F;WAGENINGEN; 8,508 
TAXI EN VRACHTTAXI BERKHOUT V.O.F.;ZUTPHEN; 10,749 
TAXI GOOI EN VECHT B.V.;BUSSUM; 18,858 
TAXI GOTAX V.O.F.;DEURNE; 6,270 
TAXI GOVERDE B.V.;ZEVENBERGEN; 150,234 
TAXI HARDERWIJK.NL B.V.;HARDERWIJK; 16,746 
TAXI HEBBEN B.V.;LIESSEL; 4,233 
TAXI HORN TOURS B.V.;HORN; 32,442 
TAXI HOUWEN B.V.;HARDERWIJK; 7,344 
TAXI JANSSEN & JANSSEN V.O.F.;OISTERWIJK; 6,585 
TAXI KAIJER B.V.;WERVERSHOOF; 76,986 
TAXI KORTHOUT P & O B.V.;TILBURG; 134,304 
TAXI LINSEN DRIEL B.V.;DRIEL; 136,665 
TAXI MARCUS B.V.;BADHOEVEDORP; 186,075 
TAXI MARCUS IJMOND B.V.;IJMUIDEN; 55,056 
TAXI MONTAGE NEDERLAND B.V.;HILLEGOM; 4,095 
TAXI NIJMEIJER V.O.F.;BORGER; 1,833 
TAXI NOORDERLICHT B.V.;WORMERVEER; 79,083 
TAXI OOST STEENWIJK B.V.;STEENWIJK; 30,261 
TAXI ORANJE B.V.;HENGELO OV; 3,708 
TAXI PERSONEEL TERSCHELLING B.V.;MIDSLAND; 12,441 
TAXI PERSONEELSDIENSTEN B.V.;EMMEN; 173,409 
TAXI PERSONEELSDIENSTEN B.V.;EMMEN; 14,280 
TAXI R.M.B. V.O.F.;GRONINGEN; 1,359 
TAXI RIJNLAND B.V.;LEIDEN; 10,086 
TAXI ROB DUITEMEIJER B.V.;SAS VAN GENT; 7,278 
TAXI RUIJTERS HEERLEN B.V.;BRUNSSUM; 38,382 
TAXI SAMBERG V.O.F.;GORSSEL; 4,737 
TAXI SEGERS B.V.;PHILIPPINE; 13,992 
TAXI SLINGERLAND B.V.;NIEUWKOOP; 64,467 
TAXI SOUVERIJN B.V.;HILVERSUM; 14,658 
TAXI STEEN OMMEN B.V.;OMMEN; 68,118 
TAXI T.A.A;ARNHEM; 6,024 
TAXI- TOURINGCAR GEERETS B.V.;OSPEL; 9,327 
TAXI- TOURINGCAR MIDDELWEERD B.V.;HARMELEN; 26,100 
TAXI UITHUIZEN B.V.;UITHUIZEN; 2,316 
TAXI VAN BOMMEL B.V.;VENLO; 82,476 
TAXI VAN DER MEER B.V.;ROZENBURG ZH; 9,900 
TAXI VAN DIJK B.V.;CUIJK; 14,283 
TAXI VAN DIJK PERSONENVERVOER B.V.;CUIJK; 115,413 
TAXI VAN DOMMELEN KORTHOUT B.V.;TILBURG; 26,496 
TAXI VAN KRONENBURG B.V.;LIEMPDE; 108,369 
TAXI W. VAN DEN HEUVEL B.V.;BENTHUIZEN; 16,143 
TAXI WERKPROJECT BRABANT B.V.;BERKEL-ENSCHOT; 38,949 
TAXI WIELKENS B.V.;LEIDERDORP; 41,271 
TAXI-, TOURINGCAR- EN AUTOVERHUURBE-DRIJF JAC DE LEEUW B.V.;OSPEL; 78,993 
TAXI2AIRPORT.COM B.V.;AMSTERDAM; 208,518 
TAXI-AUTOVERHUUR HARRY GEELEN V.O.F;BEEGDEN; 6,279 
TAXIBEDRIJF DE GROEN B.V.;ROOSENDAAL; 229,323 
TAXIBEDRIJF ELSHOUT B.V.;AMMERZODEN; 16,770 
TAXIBEDRIJF GEBR. DE GROOT B.V.;LEIDEN; 124,479 
TAXIBEDRIJF GEERS B.V.;BERGEN OP ZOOM; 89,238 
TAXIBEDRIJF HAYTAX V.O.F.;EINDHOVEN; 2,667 
TAXIBEDRIJF HEGO WATERLAND B.V.;PURMEREND; 6,927 
TAXIBEDRIJF J.H. BAARTMAN V.O.F.;HENGELO OV; 27,801 
TAXIBEDRIJF KLING B.V.;OSS; 11,487 
TAXIBEDRIJF KNOL B.V.;BRUNSSUM; 14,754 
TAXIBEDRIJF KORT B.V.;OOSTERWOLDE FR; 35,229 
TAXIBEDRIJF P.L. ZWART B.V.;HEILOO; 134,094 
TAXIBEDRIJF RENIERKENS V.O.F.;MARGRATEN; 8,949 
TAXIBEDRIJF ROTHOFF V.O.F;ZETTEN; 22,028 
TAXIBEDRIJF RUTTEN B.V.;WIJCHEN; 5,535 
TAXIBEDRIJF SHIRIN B.V.;ENSCHEDE; 6,696 
TAXIBEDRIJF SUPPERS V.O.F.;OSS; 28,479 
TAXIBEDRIJF URBAN-MOTAX B.V.;DOORN; 7,263 
TAXIBEDRIJF VAN ALEBEEK B.V.;'S-HERTOGENBOSCH; 102,537 
TAXIBEDRIJF VAN BALLEGOOIJEN SPIJKENISSE B.V.;SPIJKENISSE; 114,771 
TAXIBEDRIJF VAN DER VARST B.V.;ECHT; 100,335 
TAXIBEDRIJF VAN DER ZANDEN B.V.;HELMOND; 34,935 
TAXIBEDRIJF VAN HEIJST V.O.F.;AARLE-RIXTEL; 23,238 
TAXIBEDRIJF VAN ROOIJ V.O.F.;ROSMALEN; 1,146 
TAXIBEDRIJF VAN ROOJ B.V.;LANDGRAAF; 20,610 
TAXIBEDRIJF VERHOEVEN V.O.F.;BERGEIJK; 3,798 
TAXIBEDRIJF VLASBLOM B.V.;HOOGVLIET ROTTERDAM; 993 
TAXIBEDRIJF WILLEMS HOOGELOON B.V.;HOOGELOON; 40,095 
TAXICENTRALE AMSTERDAM B.V.;AMSTERDAM; 59,655 
TAXICENTRALE DE MEIERIJ B.V.;LIEMPDE; 74,481 
TAXICENTRALE GRONINGEN V.O.F.;GRONINGEN; 1,632 
TAXICENTRALE LUTTIKHUIS B.V.;LOSSER; 1,860 
TAXICENTRALE MAASBUURT B.V.;HEIJEN; 169,326 
TAXICENTRALE MIDDEN-BRABANT B.V.;TILBURG; 556,404 
TAXICENTRALE VAN DER BLES B.V.;MAKKUM FR; 39,183 
TAXICENTRALE WAAKSMA B.V.;KOOTSTERTILLE; 159,480 
TAXI-EN TOURINGCARBEDRIJF DE SCHELDESTROOM V.O.F.;OSSENDRECHT; 5,661 
TAXI-ONE B.V.;GOUDA; 14,112 
TAXIOPLEIDINGSCENTRUM B.V.;AMSTERDAM; 4,422 
