BEDRIJFSNAAM;VESTIGINGSPLAATS;VERSTREKT VOORSCHOT
TUINCENTRUM DE MOLEN B.V.;ROTTERDAM;4,322
TUINCENTRUM NIEUWENHUYSE V.O.F.;YERSEKE;9,718
TUINDORPHOTEL 'T LANSINK B.V.;HENGELO OV;55,202
TUINHOUTCENTRALE B.V.;WOERDEN;3,602
TUINHOUTCENTRUM DE OUDE STEE B.V.;HOOGERHEIDE;5,746
TUINMATERIALEN GOEREE-OVERFLAKKEE B.V.;SOMMELSDIJK;8,832
TUINPLANTENCENTRUM JACOBS VENLO B.V.;VENLO;65,744
TUIT BEHEER B.V.;HUIZEN;15,024
TUITEL;VLAARDINGEN;4,640
TUITEMAN;PURMEREND;7,244
TUITHOF;WOERDEN;8,358
TUK TUK COMPANY 2.0 B.V.;AMSTERDAM;506
TUKEN;AMSTERDAM;196
TULA AMSTERDAM B.V.;AMSTERDAM;960
TULIP LASER BEAUTY CENTER B.V.;AMERSFOORT;2,224
TULIPADAM HOTEL B.V.;AMSTERDAM;7,746
TULP;AMSTELVEEN;5,724
TULPEN.NL B.V.;ROELOFARENDSVEEN;14,452
TUMBIOLO;VOORSCHOTEN;25,900
TUMBLE 'N DRY OUTLETS B.V.;VELSEN-NOORD;19,220
TUMBLER B.V.;AMSTERDAM;49,550
TUMMERS;NIJMEGEN;2,502
TUMTUM IJS B.V.;S-HERTOGENBOSCH;1,654
TUNCEL;LEEUWARDEN;3,794
TUNCEL V.O.F.;UTRECHT;902
TUNEX AUTOMOTIVE B.V.;S-HEERENBERG;3,382
TUNG RESTAURANT VOF;ZEEWOLDE;13,022
TURAL;S-GRAVENHAGE;2,432
TURALOGLU;APELDOORN;13,112
TURAN;MAASTRICHT;304
TURBO THEORIE B.V.;WATERINGEN;55,410
TURF HOORN B.V.;HOORN NH;4,816
TURFMARKT B.V.;ALKMAAR;17,404
TURGAY;AMSTERDAM;8,324
TURGAY;AMSTERDAM;5,934
TURGUT;AMSTERDAM;6,272
TURKMEN;AMSTERDAM;2,334
TURKS RESTAURANT LADES V.O.F.;BREDA;11,556
TURKSE-ISLAMITISCHE CULTURELE VERENIGING;TILBURG;4,596
TURN- EN ONTSPANNINGSVERENIGING HEEMSKERK;HEEMSKERK;3,134
TURN KEY BUSINESS EVENTS B.V.;EINDHOVEN;9,428
TURNPIKE B.V.;MAARSBERGEN;2,260
TURNVERENIGING COEVORDEN;COEVORDEN;3,426
TURQUOISE B.V.;AMSTERDAM;6,288
TURQUOISE MEATING;AMSTERDAM;5,180
TURQUOISE SPECIALITEITEN B.V.;LEEUWARDEN;1,286
TURUCLU;DEVENTER;494
TURUL PERSONEELSDIENSTEN B.V.;S-GRAVENHAGE;36,966
TUSSENHOLDING FAMBA B.V.;RIJSWIJK ZH;18,477
TUSSENHOLDING GEBROEDERS WIJTMAN B.V.;HENDRIK-IDO-AMBACHT;8,850
TUSSENHOLDING KOMMERS B.V.;HOOGERHEIDE;6,148
TUTORIAL OPLEIDINGEN EN ADVIES B.V.;ENSCHEDE;8,980
TUTTI COLORI NAIL BAR LABOREM B.V.;ROTTERDAM;9,758
TUTTOILMONDO;APELDOORN;170
TUUBA B.V.;S-GRAVENHAGE;780
TUZER;SCHIEDAM;9,012
TVO (TAXI VAN OJIK);VEENENDAAL;376
TVTAS 2000 V.O.F.;AMSTERDAM;17,544
TW STEEL BENELUX B.V.;BEVERWIJK;6,518
TW STEEL EUROPE B.V.;BEVERWIJK;34,942
TWEE REKLAME B.V.;ALPHEN AAN DEN RIJN;14,938
TWEELWONEN LEIDEN B.V.;LEIDEN;10,990
TWEELWONEN UTRECHT V.O.F.;UTRECHT;4,272
TWEESPAN BOXTEL B.V.;BOXTEL;7,200
TWEETAL BELEVINGS CATERING B.V.;GRONINGEN;4,256
TWEETAL BUSINESS CATERING B.V.;GRONINGEN;26,408
TWEETAL HORECA B.V.;GRONINGEN;5,486
TWEETAL TOPSPORT CATERING B.V.;GRONINGEN;11,130
TWEEWIELERHUIS HAROLD FRANSSEN V.O.F.;VELDHOVEN;3,026
TWEEWIELERSERVICE VAN DER ZANDE B.V.;OUD-VOSSEMEER;5,396
TWELVE VENUES B.V.;UTRECHT;55,726
TWENCO ENGINEERING B.V.;DAARLERVEEN;16,302
TWENCO MC B.V.;DEN HAM OV;4,864
TWENTE HUIS AAN HUIS B.V.;HENGELO OV;4,762
TWENTSCHE FOODHAL B.V.;ENSCHEDE;6,252
TWENTSE BIERBROUWERIJ PROEFLOKAAL B.V.;HENGELO OV;50,938
TWENTSE ENERGIE GROEP B.V.;ENSCHEDE;6,482
TWENTSE STALENMAKERIJ B.V.;HAAKSBERGEN;13,080
TWENTY FOUR 24 FACILITIES B.V.;SCHIEDAM;9,582
TWENTY FOUR 24 HUMAN RESOURCES B.V.;SCHIEDAM;358,398
TWENTY SEVEN AMSTERDAM B.V.;AMSTERDAM;82,844
TWENTY-FIVE ZANDVOORT B.V.;ZANDVOORT;3,268
TWENTY-ONE B.V.;BERGEN OP ZOOM;964
TWENTYSEVEN B.V.;ZUTPHEN;19,186
TWICE AS NICE V.O.F.;ETTEN-LEUR;488
TWIN CATERING & PARTYSERVICE B.V.;BOESINGHELIEDE;7,922
TWIN FASHION B.V.;HENGELO OV;9,448
TWIN PEAKS HOSPITALITY B.V.;MAASTRICHT;123,073
TWIN TOURS B.V.;HELMOND;13,458
TWINKLE B.V.;S-GRAVENHAGE;11,504
TWINS & TRACKSTYLE B.V.;GILZE;9,520
TWINS BEDRIJFSDIENSTEN B.V.;DEN DUNGEN;1,004
TWINS BEDRIJFSDIENSTEN B.V.;DEN DUNGEN;1,484
TWINS KLEDINGREPARATIE & MODELVERANDERING B.V.;S-GRAVENHAGE;4,892
TWINTEC NEDERLAND B.V.;CULEMBORG;76,688
TWIST AGENCY B.V.;AMSTERDAM;10,856
TWIST CONSULT B.V.;BILTHOVEN;14,104
TWISTED HORECA B.V.;ALMERE;2,388
TWISTED STRANGER B.V.;ROTTERDAM;6,296
TWISTER B.V.;RIJSWIJK ZH;104,666
TWITTER4YOU B.V.;S-GRAVENHAGE;20,212
TWIZST SPORT B.V.;BUNSCHOTEN-SPAKENBURG;13,820
TWO CHEFS ZUID B.V.;AMSTERDAM;40,250
TWOMEN B.V.;ROERMOND;2,390
TWOMORROW B.V.;APELDOORN;24,028
TWUIJVER;ALKMAAR;1,120
TYGRON B.V.;S-GRAVENHAGE;19,020
TYPHOON HOSPITALITY B.V.;AMSTERDAM;30,892
TYPICAL NL B.V.;AMSTERDAM;1,604
TYR B.V.;AMERSFOORT;3,052
TYRE PROTECTION SYSTEMS B.V.;BORCULO;22,464
TYRILO B.V.;S-GRAVENHAGE;7,422
TZIKAS;MAASTRICHT;9,314
TZIOTIS;DELFT;1,188
U&A B.V.;WAGENINGEN;5,360
U.S. NAILS & SPA V.O.F.;WATERINGEN;386
U.S.P. FASHION B.V.;AMSTERDAM;52,094
U.S.P. FASHION RETAIL B.V.;AMSTERDAM;5,784
U.S.P. FASHION STORES B.V.;AMSTERDAM;2,800
UB FLEX B.V.;AMSTERDAM;36,808
UBCRO SPORT & HEALTH CENTER B.V.;WINTERSWIJK;4,642
UBM HOTEL KNEUTERDIJK B.V.;S-GRAVENHAGE;149,438
UBM HOTEL ZUIDAS B.V.;AMSTERDAM;147,880
U-BOSS UITZENDBUREAU B.V.;UTRECHT;51,314
U-BOSS UITZENDBUREAU B.V.;UTRECHT;6,548
UBUNTU BEACH C.V.;ZANDVOORT;23,874
UCAR;ROTTERDAM;3,076
UCAR;ZAANDAM;16,494
UCAR;SNEEK;356
U-CENTER B.V.;EPEN;160,230
U-CENTER HOLDING B.V.;EPEN;5,188
UDC EVENTS B.V.;PURMEREND;37,566
UDEN;OSS;5,486
UDO;DEVENTER;598
UDO;ALMERE;11,412
UDP.FITNESS B.V.;UTRECHT;17,406
UFX B.V.;S-HERTOGENBOSCH;3,664
UHG B.V.;S-GRAVENHAGE;17,008
UIENPOORT B.V.;DRONTEN;9,770
UIJEN;NIFTRIK;3,114
UITBATINGSMAATSCHAPPIJ DE BILDER- BERG BV;OOSTERBEEK;122,076
UITERT;AALST GLD;610
UITERWIJK WINKEL-MARIAGES B.V.;HOOGEVEEN;4,586
UITGAANSCENTRUM DE KLOK B.V.;RUINERWOLD;1,100
UITGAANSCENTRUM KISTEMAN B.V.;STAPHORST;2,690
UITGAANSCENTRUM TIME OUT B.V.;HANDEL;4,676
UITGEVERIJ ABDIJ VAN BERNE B.V.;HEESWIJK-DINTHER;7,442
UITGEVERIJ DE SCHOUW B.V.;HEEMSKERK;4,710
UITGEVERIJ ELMAR B.V.;DELFT;4,052
UITGEVERIJ HET PORTAAL B.V.;WORMER;37,286
UITGEVERIJ PS: B.V.;BILTHOVEN;7,998
UITGEVERIJ STARTERS PERS B.V.;BEMMEL;13,912
UITGEVERIJ-DRUKKERIJ UNIMAX-HERTZ B.V.;ZUIDLAREN;10,354
UITSPANNING LUNENBURG B.V.;HILVERSUM;8,940
UITSPANNING SAMEN B.V.;SLENAKEN;13,670
UITVAARTONDERNEMING NIJKAMP B.V.;ENTER;6,682
UITZENDBUREAU 55PLUS B.V.;CAPELLE AAN DEN IJSSEL;2,734
UITZENDBUREAU ALKMAAR B.V.;ALKMAAR;1,952
UITZENDBUREAU DE VAKATUREBANK B.V.;UTRECHT;24,726
UITZENDBUREAU DE ZON B.V.;S-GRAVENHAGE;200,448
UITZENDBUREAU HEERHUGOWAARD B.V.;ALKMAAR;1,382
UITZENDBUREAU HELINCON B.V.;ROTTERDAM;140,476
UITZENDBUREAU HELINCON B.V.;ROTTERDAM;7,086
UITZENDBUREAU INTEGRALIS B.V.;ENSCHEDE;66,204
UITZENDBUREAU PARAAT B.V.;EMMEN;75,058
UITZENDBUREAU VIJFHEREN B.V.;UTRECHT;700
UITZENDBUREAU ZENDIJK B.V.;IJSSELMUIDEN;53,652
UITZENDBUREAU ZENDIJK B.V.;IJSSELMUIDEN;5,556
UITZENDBUREAU ZUIDGEEST II B.V.;ROTTERDAM;58,656
UITZENDBURO EXPO B.V.;FIJNAART;10,656
UITZENDBURO TRADIRO B.V.;DE LIER;706,902
UITZENDGROEP STREMME B.V.;SCHIEDAM;35,504
UITZENDIDEE B.V.;NIJMEGEN;82,952
UITZENDIDEE B.V.;NIJMEGEN;9,934
UITZENDORGANISATIE JUST IN TIME B.V.;SITTARD;4,720
UITZENDORGANISATIE JUST IN TIME B.V.;SITTARD;76,792
UKRAINE INTERNATIONAL AIRLINES;AMSTERDAM-DUIVENDRECHT;9,424
ULENS;GELEEN;1,752
ULICOTEN V.O.F.;DE RIPS;4,966
ULIJN;SLUIS;2,230
ULIJN;IJZENDIJKE;3,377
ULLAH;OOSTBURG;13,198
ULLAH;OOSTBURG;1,404
ULTEE;MONTFOORT;15,266
ULTRA MULTIDIENSTEN ZAANDAM B.V.;ZAANDAM;7,984
ULTRABEAUTY SCHOONHEIDSINSTITUUT B.V.;NIJMEGEN;4,412
ULTRASOUND PRODUCTIONS V.O.F.;TILBURG;15,004
ULTRASPORT B.V.;NIJMEGEN;18,950
ULUWATU B.V.;HOEK VAN HOLLAND;8,354
UMAMI;MAASTRICHT;4,592
UMAMI BY HAN AMSTERDAM B.V.;AMSTERDAM;7,762
UMAMI BY HAN MARKTHAL B.V.;ROTTERDAM;7,824
UMAMI RESTAURANT AMSTERDAM B.V.;AMSTERDAM;34,606
UMAMI RESTAURANT B.V.;UTRECHT;23,906
UMAMI RESTAURANT DEN HAAG B.V.;S-GRAVENHAGE;7,776
UMAMI RESTAURANT EINDHOVEN V.O.F.;EINDHOVEN;9,966
UMAMI RESTAURANT ROTTERDAM B.V.;ROTTERDAM;8,314
UME ROERMOND B.V.;ROERMOND;24,984
UMEDWINGS NETHERLANDS B.V.;RIJSWIJK ZH;2,142
UMIT SUVEREKLI HOLDING B.V.;STEENBERGEN NB;1,428
UMMELS;AMSTERDAM;4,840
UNAL;BEVERWIJK;1,402
UNBRANDED B.V.;HILVERSUM;87,510
UNC II B.V.;BREDA;1,646
UNCLE BUCK B.V.;SOMEREN;7,504
UNCONVENTIONAL WARDROBE B.V.;ROTTERDAM;4,478
UNCOVER B.V.;AMSTERDAM;12,636
UNDAGRID B.V.;ENSCHEDE;30,188
UNDERCURRENT EVENTS B.V.;AMSTERDAM;23,396
UNDERDOG CAFE B.V.;EINDHOVEN;5,794
UNDISCOVERED B.V.;S-GRAVENHAGE;1,792
UNI FORTIS NEDERLAND B.V.;S-GRAVENHAGE;22,600
UNI H.O.D.N. OLYMPIA UITZENDBUREAU B.V.;ZEVENAAR;7,664
UNICOO B.V.;RIDDERKERK;32,432
UNICORN B.V.;HAARLEM;63,322
UNICUM ELZENHAGEN B.V.;POELDIJK;29,070
UNIEK GROEP B.V.;HARLINGEN;2,630
UNIEK LUNCHCAFE V.O.F.;VENRAY;3,938
UNIEK MODE B.V.;REUSEL;12,522
UNIEK POETSBEDRIJF V.O.F.;PURMEREND;6,870
UNIEKE UITJES B.V.;LAREN GLD;4,714
UNIEKON B.V.;HOUTEN;4,444
UNIGLOBE ADVANCED & PRIORITY TRAVEL B.V.;ROTTERDAM;45,168
UNIGLOBE TRAVEL HOLLAND B.V.;SCHIPHOL;8,874
UNI-LAS B.V.;S-HERTOGENBOSCH;1,638
UNIPLAN NOORD B.V.;GRONINGEN;27,768
UNIQ TEGELS B.V.;ROTTERDAM;1,174
UNIQLO EUROPE LTD;AMSTERDAM;77,074
UNIQUE BRANDS B.V.;ALBLASSERDAM;5,102
UNIQUE FASHION B.V.;S-GRAVENHAGE;600
UNIQUE SALES FORCE B.V.;RIJSWIJK ZH;31,594
UNIQUE WONEN B.V.;ROTTERDAM;6,252
UNI-SCAN B.V.;VELDHOVEN;34,562
UNISERVICE UITZENDBUREAU B.V.;ARNHEM;4,406
UNIT 13 OUTDOOR ADVENTURES B.V.;SITTARD;17,892
UNITED CONTRARIANS B.V.;AMSTERDAM;1,318
UNITED DRIVERS SERVICES B.V.;RENKUM;4,124
UNITED ELECTRIC AUTOMATION B.V.;GOIRLE;2,246
UNITED FAIRS B.V.;EDE GLD;18,508
UNITED HORECA INVESTMENTS B.V.;SCHAGEN;10,660
UNITED INDUSTRIAL FAIRS B.V.;EDE GLD;8,620
UNITED MICE TRAVEL & TRADING B.V.;AMSTERDAM;21,470
UNITED ROTATING B.V.;BROEK OP LANGEDIJK;8,084
UNITED SELECTIONS B.V.;DE KWAKEL;10,686
UNITED SPORTS EERSEL V.O.F.;EERSEL;19,524
UNITEQ SERVICES B.V.;WEERT;26,318
UNITY B.V.;UTRECHT;87,420
UNIVACANCE B.V.;HELLEVOETSLUIS;33,710
UNIVACANCE RESTAURANT- EXPLOITATIE B.V.;HELLEVOETSLUIS;16,008
UNIVERS & CO B.V.;AMSTERDAM;1,720
UNIVERS MARKETING B.V.;VEENENDAAL;7,374
UNIVERSAE B.V.;HOEVEN;3,568
UNIVERSAL NAILS V.O.F.;AMSTERDAM;23,722
UNIVERSALA ESPERANTO-ASOCIO;ROTTERDAM;3,788
UNLIMITED FOOTWEAR GROUP B.V.;WAALWIJK;154,916
UNLIMITED PRIVE B.V.;MIJNSHEERENLAND;2,212
UNLIMITED PRODUCTIONS B.V.;BREDA;54,744
UNLIMITED SNOW DEVELOPMENT B.V.;HAARLEM;38,884
UNLOCK SCHEVENINGEN B.V.;S-GRAVENHAGE;4,148
UNLU;GRONINGEN;9,398
UNMANAGEABLE ARTISTS B.V.;AMSTERDAM;3,352
UNO CINCO B.V.;EINDHOVEN;3,412
UNO FUSION B.V.;LELYSTAD;21,426
UNO FUSION II B.V.;UTRECHT;9,054
UNO ROESTVASTSTAAL B.V.;ZEVENAAR;13,774
UNO ZWOLLE B.V.;ZWOLLE;37,778
UNSAL TRANSPORT B.V.;ROERMOND;78,430
UNSTOPPABLE AGENCY B.V.;SCHIEDAM;4,010
UNTRAKUL;AMSTERDAM;2,148
UP THE GAME B.V.;BREDA;3,960
UPLIFT B.V.;AMSTERDAM;14,104
UPLUS TRADING B.V.;ROTTERDAM;11,806
UPPIG B.V.;AMSTERDAM;2,440
UPTA HORECA AUTOMATISERING B.V.;WEMELDINGE;17,210
URAL;S-GRAVENHAGE;2,896
URBAN CUBE AMSTERDAM B.V.;AMSTERDAM;8,398
URBAN EVENTS B.V.;EDE GLD;9,242
URBAN JUMP B.V.;EMMEN;11,308
URBAN MOBILITY B.V.;AMSTELVEEN;19,348
URBAN RESIDENCES MAASTRICHT B.V.;MAASTRICHT;4,726
URBAN RESIDENCES ROTTERDAM B.V.;ROTTERDAM;8,812
URBAN SALAD B.V.;AMSTERDAM;18,234
URKER VOSSENFARM B.V.;URK;13,126
URLINGS;ECHT;4,782
URSEM CAVANAGH MOTORSPORT B.V.;DE GOORN;2,632
URSEM-ZUURBIER CV;HEERHUGOWAARD;87,390
URUS;S-GRAVENHAGE;208
US STYLE B.V.;LEENDE;1,270
US WURK UITZENDBUREAU B.V.;BOLSWARD;50,894
US WURK UITZENDBUREAU B.V.;BOLSWARD;8,058
US WURK UITZENDBUREAU B.V.;BOLSWARD;3,232
US WURK UITZENDBUREAU B.V.;BOLSWARD;6,890
USA CARS ASSEN B.V.;VEENDAM;3,938
USE IT B.V.;AMSTERDAM;19,724
USED PRODUCTS ALMERE B.V.;ALMERE;6,504
USED PRODUCTS AMSTERDAM B.V.;AMSTERDAM;5,246
USED PRODUCTS DEN HELDER B.V.;DEN HELDER;3,902
USED PRODUCTS HOOFDDORP B.V.;HOOFDDORP;1,184
USED PRODUCTS UTRECHT-NOORD B.V.;UTRECHT;1,636
USER GROUP HOLDING B.V.;PURMEREND;3,132
USTA;S-HERTOGENBOSCH;5,636
USTUDY B.V.;S-GRAVENHAGE;1,810
USTUNDAG;ZAANDAM;1,122
UT QUALITY B.V.;DORDRECHT;30,828
UTOPIA EXPLOITATIE B.V.;AMSTERDAM;18,946
UTOPIA NEDERLAND B.V.;UTRECHT;24,364
UTOPIA NEDERLAND B.V.;UTRECHT;32,088
UTOPIA NEDERLAND B.V.;UTRECHT;12,270
UTOPIA NEDERLAND B.V.;UTRECHT;15,182
UTOPIA NEDERLAND B.V.;UTRECHT;19,516
UTRAMED B.V.;MAASTRICHT-AIRPORT;3,408
UTRECHT CITY APARTMENTS B.V.;UTRECHT;7,050
UTRECHT CITY CONCEPTS B.V.;UTRECHT;14,466
UTRECHT VICTORIA HOTEL C.V.;UTRECHT;57,652
"UTRECHTSE CHRISTELIJKE OMNI VERENIGING ""DESTO""";VLEUTEN;1,248
"UTRECHTSE FILM ONDERNEMING ""UFIO"" B.V.";UTRECHT;8,918
UTURN HAARLEM B.V.;HAARLEM;8,040
UVA SUN POINT B.V.;VENLO;2,308
UVA TALEN B.V.;AMSTERDAM;24,906
UW HYPOTHEEKADVISEUR B.V.;NORG;2,160
UW KAPPER B.V.;HELLEVOETSLUIS;21,616
UW MAKELAARS VOOR CAMPERS B.V.;ZEEWOLDE;7,856
UW ZORGBEMIDDELAAR B.V.;UTRECHT;20,658
UYAR;UTRECHT;852
UYSAL;MIDDELBURG;7,936
UYSAL;AMSTERDAM;1,306
UYTDEWILLIGEN HORECA BEHEER V.O.F.;OOSTKAPELLE;12,108
UZUN;NIJMEGEN;1,548
UZURII B.V.;OOSTZAAN;9,882
V & B MAGAZIJN ONDERWIJS ROTTERDAM B.V.;SCHIEDAM;8,926
V & S BEVEILIGING B.V.;LEEUWARDEN;6,584
V ANTHONISSE;GOES;5,620
V HENDRIKS;BAVEL;10,524
V O F 'T SMALLERT;EMST;4,198
V O F BOWLING EN PARTYCENTRUM PUTTER ENG;PUTTEN;7,068
V O F DE LA BOURSE;MAASTRICHT;30,518
V O F DE POSTHOORN;EPE;10,044
V O F LOFT;BUSSUM;6,566
V O F OPUS;EDE GLD;3,510
V O F VAN DEN BROEK;PUTTEN;4,992
V O F ZAAL-RESTAURANT REIMINK;HEETEN;9,214
V OZTURK;ZAANDAM;2,118
V SARKISIAN;ALKMAAR;7,038
V STINGA;AARTSELAAR;7,260
V&R ACADEMIE B.V.;MIDDELHARNIS;23,010
V&R HOLDING B.V.;MIDDELHARNIS;19,388
V. AARLE INTERIEURSPUITERIJ B.V.;SINT-OEDENRODE;1,302
V. BROEKHOVEN HORECA;ALKMAAR;4,004
V. SPEET METAALBEWERKING B.V.;NIEUWKOOP;16,384
V.B. SCHOON B.V.;ALMERE;8,792
V.D. BERG MACHINALE TIMMERWERKEN VOF;SPRANG-CAPELLE;3,042
V.D.H.TRANSPORT B.V.;TIEL;47,596
V.D.T. TAXI B.V.;ROTTERDAM;3,094
V.D.V. VERZEKERING B.V.;ROTTERDAM;6,172
V.H. MARKETING B.V.;NIJMEGEN;57,644
V.H.G.C. ARROSSO B.V.;WEERT;27,924
V.H.G.C. GROEP B.V.;WEERT;3,950
V.I.A. PROJECT SERVICE B.V.;REEUWIJK;7,098
V.K.D. DIENSTVERLENING B.V.;NIJKERK GLD;2,774
"V.O.F ""FA DE TRIANGEL""";URETERP;3,318
V.O.F AERTS;DIESSEN;3,208
V.O.F AUTOSCHADE IJMUIDEN;IJMUIDEN;15,632
"V.O.F BRASSERIE ""POMPA""";AMSTERDAM;8,054
V.O.F CAFE DE MUTS;NIJMEGEN;1,044
V.O.F CAFE RESTAURANT AQUARIUS;HELLEVOETSLUIS;4,596
V.O.F CARCLEANING ANJA DE ROOS;GORREDIJK;1,910
V.O.F CHOUKRI-IMOUHDINE;UTRECHT;3,184
V.O.F COPPENS HORECA EXPLOITATIE;OISTERWIJK;970
V.O.F CROISSANTERIE L'AMOUR;AMSTERDAM;3,344
V.O.F DE KOPEREN BEL;ZAANDAM;33,570
V.O.F DE VISSCHER HORECA;MARKEN;20,016
V.O.F DE VRIES EN SINNEMA;STIENS;1,806
V.O.F EDERVEEN PARTNERS;RIJSWIJK ZH;4,440
V.O.F EFFE ANDERS;WINTERSWIJK;2,184
V.O.F FORMOSA ARGENTIJNS RESTAURANT;AMSTERDAM;6,196
V.O.F GRIEKS RESTAURANT OLYMPIA;WAALRE;5,348
"V.O.F GRIEKS SPECIALITEITEN RESTAURANT ""PARTHENON""";HOUTEN;2,330
V.O.F GRIEKS SPECIALITEITEN RESTAURANT KRETA;WADDINXVEEN;3,652
V.O.F HABELLA JEWEL;S-GRAVENHAGE;1,018
V.O.F HORECA DE DUINHOEVE;BURGH-HAAMSTEDE;19,246
V.O.F HORECASLAGERIJ VAN DER HEIJDEN;SON EN BREUGEL;19,664
V.O.F HOTEL-RESTAURANT DE ABDIJ;HORN;4,706
V.O.F KAPSALON KEES & SITA;GORREDIJK;1,506
V.O.F KAPSALON MICHEL;AMSTERDAM;2,986
"V.O.F KIOSK 'DE SCHAOPVOLTE""";EEXT;2,320
V.O.F KRIJGH;HENGELO GLD;10,426
V.O.F LEO HAIRFASHION;DRACHTEN;490
V.O.F LUCIANO IJSSALON MAASSLUIS;MAASSLUIS;3,656
V.O.F LUNCH & CO;HAARLEM;1,244
V.O.F N.I.D.;DRACHTEN;1,748
V.O.F PANNENKOEKENHUIS OOTJE KONKEL;SCHARWOUDE;14,874
V.O.F PAVILJOEN ZOMERTIJDSTRAND;S-GRAVENZANDE;20,054
V.O.F POSTEMA & VAN DER HARST;NIJETRIJNE;16,994
V.O.F RAADGEVER & RAADGEVER;APELDOORN;46,794
V.O.F RIJLING-DIJKHUIZEN;S-GRAVENHAGE;10,422
V.O.F RISTORANTE LA MAREMMA;RIDDERKERK;3,388
V.O.F S.R. JOEMAI HANDELSONDERNEMING;ROTTERDAM;704
V.O.F SASHIMI2GO;HEERLEN;2,290
V.O.F SNACKBAR WEST;OOSTERBEEK;720
V.O.F SPIJZ;DEN HELDER;15,698
V.O.F SPORT & SLANKSTUDIO OUD GASTEL;OUD GASTEL;6,832
V.O.F SPORT & SLANKSTUDIO OUD GASTEL;OUD GASTEL;1,614
V.O.F SPORT2BFIT;HAZERSWOUDE-RIJNDIJK;5,824
V.O.F 'T REURLSE SNACKHUUS & DE NAOBER;RUURLO;12,852
V.O.F 'T STATIONNEKE;HEYTHUYSEN;1,210
V.O.F VAN DE RIET-VERCOULEN;SEVENUM;6,838
V.O.F. DE KONING;DELFT;5,306
V.O.F. DE TWEE GEMEENTEN;JIRNSUM;6,836
V.O.F. SCHOONHEIDSSALON BLOOMING;BOXMEER;1,858
"V.O.F. "" DE VRIJE VOGEL""";ELSLOO FR;11,398
"V.O.F. "" IDEETJE""";SNEEK;1,720
"V.O.F. "" KAPSALON SIEBENGA """;DE KNIPE;576
"V.O.F. "" 'T KEERNPUNT""";DIEVER;14,702
"V.O.F. ""BOSGRA-WAGENAAR""";BURDAARD;8,044
"V.O.F. ""BOUWKUNDIG TEKENBURO H.WELLING """;GROESSEN;2,062
"V.O.F. ""CAFETARIA GOOS""";NIEUWLEUSEN;2,096
"V.O.F. ""CROISSANTERIE DU NORD""";DRACHTEN;3,330
"V.O.F. ""D' DRIE GRAPEN""";MIDSLAND;8,418
"V.O.F. ""DE BOEIER""";HEEG;9,460
"V.O.F. ""DE CENTRALE""";LEEUWARDEN;2,460
"V.O.F. ""DE ETERIJ"" DE DRIE GEKROONDE LAARSJES";LOENEN AAN DE VECHT;2,122
"V.O.F. ""DE FANTAST""";JIRNSUM;548
"V.O.F. ""DE KAPPER"" HAARMODE VOOR HEMEN HAAR";LEERDAM;3,254
"V.O.F. ""DE SNUUSTERIJ""";HOLLUM;1,066
"V.O.F. ""DE STEE""";LEEUWARDEN;2,106
"V.O.F. ""DE TOL""";EEDE ZLD;17,012
"V.O.F. ""DE VIER JAARGETIJDEN KAMPEN""";KAMPEN;8,890
"V.O.F. ""DE WATERSPORT""";HEEG;16,904
"V.O.F. ""DE WESTFRIESE DIJK""";ANDIJK;3,166
"V.O.F. ""DE ZANDDIJK""";DORDRECHT;7,202
"V.O.F. ""DE ZOES""";HELDEN;22,974
"V.O.F. ""DEN HAMSE BOK""";DONGEN;15,720
"V.O.F. ""EETCAFE DE ORANJERIE""";WIJHE;3,990
"V.O.F. ""FIRMA BOUSEMA""";LOCHEM;1,054
"V.O.F. ""FIRMA CAFE-RESTAURANT HOFSTEENGE """;GROLLOO;21,144
"V.O.F. ""HET RECHTHUIS"" ETEN & DRINKEN";MIJDRECHT;9,568
"V.O.F. ""HET VULLENDE BUIKJE""";TUK;12,734
"V.O.F. ""HET WITTE HUIS""";ZEEGSE;9,076
"V.O.F. ""ICE ART"" AMBACHTELIJK IJS";BRESKENS;20,206
"V.O.F. ""JAMARCO""";SCHOORL;1,226
"V.O.F. ""KAPSALON SOLITAIRE""";TEN BOER;2,020
"V.O.F. ""LA PLAZA""";BREDA;3,396
"V.O.F. ""LOUISBAR""";AMSTERDAM;3,836
"V.O.F. ""MOULIN ROUGE""";AMSTERDAM;32,280
"V.O.F. ""MOULIN ROUGE""";AMSTERDAM;30,932
"V.O.F. ""SAAN"" SPEELAUTOMATEN";KRIMPEN AAN DEN IJSSEL;4,104
"V.O.F. ""SALON HENRI""";DEN BURG;1,562
"V.O.F. ""SCHOENENMAGAZIJN VAN ESSEN""";APELDOORN;4,496
"V.O.F. ""SPIRIT"" BIOLOGISCH ETEN & DRINKEN";ROTTERDAM;30,632
"V.O.F. ""THE ROCK'S""";ENSCHEDE;14,956
"V.O.F. ""TRUCKSTOP DE KETTING""";TER APEL;2,776
"V.O.F. ""VAN WIEREN MODE- EN PASVORMSCHOENEN"".";SURHUISTERVEEN;1,662
"V.O.F. ""VOUSTEN DAMESMODE""";SCHIJNDEL;3,190
"V.O.F. ""WEGRESTAURANT IN DE KLAVER""";NIEBERT;10,080
"V.O.F. ""WILSO"" SCHIEDAM";SCHIEDAM;1,004
V.O.F. &TEA YUCHA;ROTTERDAM;4,372
