BEDRIJFSNAAM;VESTIGINGSPLAATS;"UITBETAALD VOORSCHOT";"VASTGESTELDE SUBSIDIE"
KOSTER STUDWELD MASTERS B.V.;KRIMPEN AAN DEN IJSSEL;31,748;0
KOSTON NOORD B.V.;ZWEINS;33,152;34,536
KOT;AMSTERDAM;18,468;16,180
KOTA RADJA B.V.;BEETSTERZWAAG;35,384;-
KOTA RADJA GEMERT V.O.F.;GEMERT;15,232;16,502
KOTEB;HAARLEM;716;-
KOTEB;HAARLEM;516;-
KOTTEMAN;BORNE;2,992;0
KOUDSTAAL;VAASSEN;1,000;0
"KOUSENZAAK ""SPECIAAL""B.V.";BREDA;17,892;0
KOUTERS AARDAPPELHANDEL B.V.;NOORDHOEK;43,000;51,512
KOUTSOPODIOTIS;OUDEWATER;7,848;0
KOUTZAROV;ROTTERDAM;1,132;0
KOUWEN;STEENBERGEN NB;1,968;1,723
KOVIT DEVELOPMENT B.V.;AMERSFOORT;27,588;0
KOVO ASSEN B.V.;ASSEN;29,636;0
KOVO B.V.;STAPHORST;33,116;0
KOVO BEHEER B.V.;STAPHORST;12,652;0
KOYUNCU;AMSTERDAM;3,336;0
KOZIJN & STIJL B.V.;NUENEN;41,468;31,100
KOZIJNENBOUW NEDERLAND B.V.;DOETINCHEM;63,016;0
KOZIJNSERVICE NEDERLAND B.V.;WASSENAAR;105,460;67,260
KOZIOL IDEAS FOR FRIENDS GMBH;ERBACH;12,316;20,079
KP HAGEMAN FULFILMENT B.V.;ZWIJNDRECHT;108,336;87,634
KR KINDERDAGVERBLIJVEN B.V.;AMSTERDAM;32,924;-
KR8 INTERIM B.V.;HOLTHEES;15,316;0
KR8TIG B.V.;WEERT;43,280;0
KRAAG;HARDINXVELD-GIESSENDAM;3,144;0
KRAAIJ;WAARDENBURG;12,348;11,319
KRAAIJ;ERMELO;984;0
KRAAIKAMP WAGENBOUW B.V.;BIDDINGHUIZEN;54,168;-
KRAAMER;BILTHOVEN;2,996;3,179
KRAAMZORG DE DRECHTSTROMEN V.O.F.;PAPENDRECHT;27,924;0
KRAAN;MIJDRECHT;3,032;15,730
KRAAN;WEZEP;17,156;13,726
KRAAN VLEESSERVICE B.V.;UTRECHT;94,736;0
KRAANTECHNIEK & SERVICE ZAANDAM B.V.;ZAANDAM;3,460;3,356
KRAANVERHUUR D. BOEKESTIJN B.V.;MAASLAND;285,360;0
KRAANVERHUUR R PALS B.V.;ZEEWOLDE;27,788;0
KRAANVERHUUR-, TAKEL-, BERGINGS- EN AUTOTRANSPORTBEDRIJF MODERN B.V.;UTRECHT;91,180;69,666
KRAATS;OSS;15,176;15,692
KRABBENBOSCH;SPIERDIJK;860;0
KRACHT WERKT B.V.;OLDENZAAL;26,760;30,825
KRAGOTEC B.V.;HENGELO OV;31,344;17,795
KRAGT;KAMPEN;2,848;1,495
KRAGTWIJK CATERING B.V.;AMSTELVEEN;116,984;88,592
KRAGTWIJK CATERING B.V.;AMSTELVEEN;16,936;17,288
KRAHMER;S-GRAVENHAGE;4,286;0
KRAIMA;GRONINGEN;60,740;0
KRAINARA;AMSTERDAM;5,212;7,413
KRAKER TRAILERS AXEL B.V.;AXEL;444,888;467,193
KRALINGEN;AMSTELVEEN;15,476;6,449
KRALINGEN;VOORBURG;2,520;0
KRAMENVERHUURBEDRIJF J COSMAN BV;AMSTELVEEN;6,332;0
KRAMER;URK;16,412;0
KRAMER;LEEUWARDEN;2,004;0
KRAMER;KOOG AAN DE ZAAN;5,440;0
KRAMER;AMSTERDAM;780;967
KRAMER;VLAARDINGEN;5,764;0
KRAMER & DUYVIS B.V.;WAALWIJK;23,288;29,941
KRAMER GIETEN B.V.;GIETEN;23,264;30,050
KRAMER KUNST EN ANTIEK V.O.F.;AMSTERDAM;38,604;40,128
KRAMER PROJECT SERVICE B.V.;BARENDRECHT;27,456;20,721
KRAMERS' SEAFOOD PROCESSING B.V.;URK;312,768;0
KRAMERS' SEAFOOD TRADING B.V.;URK;83,340;0
KRAMER'S VLEESHALLEN B.V.;LOOSDRECHT;6,396;6,041
KRAMMER ZEELAND V.O.F.;SINT PHILIPSLAND;2,528;0
KRANEN KERSTPAKKETTEN B.V.;VORDEN;36,228;44,256
KRANENBURG & VLIETSTRA B.V.;ROTTERDAM;8,924;9,484
KRANENBURG AUTOSCHADEHERSTELBEDRIJF B.V.;MIJDRECHT;73,308;0
KRANENDONK CONCEPTANCY B.V.;AMSTERDAM;48,920;103,959
KRANENDONK INDUSTRIAL SERVICES B.V.;TIEL;612,124;690,126
KRANENPOOT TWEEWIELERS V.O.F.;HELMOND;3,672;0
KRANENVERHUUR WIDO B.V.;NIJMEGEN;110,772;0
KRANSE;BREDA;5,404;3,512
KRAPO B.V.;HILLEGOM;25,080;0
KRAS GEMERT B.V.;GEMERT;13,872;20,316
KRAS HOEK VAN HOLLAND B.V.;HOEK VAN HOLLAND;49,116;62,412
KRAS RECYCLING B.V.;VOLENDAM;162,968;220,935
KRATON ROSBEIJER B.V.;LEUSDEN;10,076;7,393
KRATSBORN;LANDGRAAF;2,192;0
KRAUTHAMMER INTERNATIONAL NETHER- LANDS B.V.;SCHIPHOL;620,776;-
KRB. COMMUNICATIE B.V.;BARNEVELD;15,528;18,244
KREEK;HOEVELAKEN;10,588;11,470
KREEK HANDL FACTORY B.V.;CASTRICUM;20,644;17,382
KREFT;GENDRINGEN;2,100;0
KREGEL;ZUIDHORN;4,560;3,093
KREGEL VASTGOED B.V.;ROTTERDAM;2,260;3,772
KREHALON B.V.;DEVENTER;501,692;-
KREIJNE HILVERSUM B.V.;HILVERSUM;32,820;0
KREIKAMP INTERIEURPROJECTEN B.V.;NIJKERK GLD;9,932;8,195
KREKON I.T. B.V.;HEEZE;25,852;47,397
KREMER;TILBURG;11,420;6,703
KREMER;NIJMEGEN;13,164;16,216
KREMERS;SNEEK;10,028;0
KREMERS TRANSPORT B.V.;MAASHEES;30,024;0
KREON N.V.;OUDSBERGEN;9,662;0
KREPEL B.V.;KLARENBEEK;98,724;-
KRESTA B.V.;GENEMUIDEN;20,592;0
KREUK;NIEUW-LEKKERLAND;1,644;0
KRFL B.V.;AMSTERDAM;26,408;11,631
KRIBS FOOD B.V.;AMERSFOORT;20,040;22,821
KRIEGSMANBEHEER B.V.;CULEMBORG;22,008;16,869
KRIEK;SOEST;5,688;4,410
KRIEK;TIEL;832;874
KRIJGER;ZAANDAM;12,300;0
KRIJT;ZAANDIJK;40,076;23,956
KRINGTEX B.V.;AMERSFOORT;41,264;32,934
KRIS KRAS CONTEXT,CONTENT AND DESIGN;UTRECHT;70,172;51,881
KRISHAN;NIEUW-VENNEP;6,132;0
KRISHNA VILAS GROUP OF RESTAURANTS B.V.;S-GRAVENHAGE;19,516;12,216
KRISTAL SCHOONMAAK B.V.;HUISSEN;68,156;41,424
KRISTAL SCHOONMAAKDIENSTEN V.O.F.;NIJMEGEN;56,916;51,371
KRISTALKIND KINDEROPVANG B.V.;BREDA;22,136;0
KRISTAPAITE;ALMERE;35,504;-
KRISTIAAN;AMSTERDAM;744;1,023
KRISTILA CHANDRA;SEVENUM;3,812;0
KRISTO;AMSTERDAM;4,480;0
KRIYA MATERIALS B.V.;NUTH;106,440;190,204
KRK BUSINESS B.V.;ZAANDAM;44,460;0
KRK VASTGOEDMANAGEMENT B.V.;ZAANDAM;6,544;0
KROAST AMERSFOORT B.V.;AMERSFOORT;29,124;0
KROATISCH NATIONAAL BUREAU VOOR TOERISME;AMSTERDAM;12,148;1,290
KROEP ELEKTRO B.V.;ENSCHEDE;70,580;0
KROES;HATTEM;1,728;0
KROES & JANSMA B.V.;WINSSEN;62,520;51,590
KROES AANNEMINGSBEDRIJF B.V.;MAASLAND;249,184;-
KROES ADVOCATEN IMMIGRATION LAWYERS;AMSTERDAM;28,300;0
KROESE;ARNHEM;7,836;8,085
KROESE;HILVERSUM;3,052;2,235
KROEZE INTERIEUR B.V.;OLDENZAAL;120,688;166,208
KROEZE MANAGEMENT B.V.;OLDENZAAL;7,088;10,129
KROEZEN;STUIFZAND;2,372;4,055
KROEZEN INFRA KRAAN & VERHUUR B.V.;TUBBERGEN;12,848;0
KROFT;WASSENAAR;4,784;0
KROKODILLETJE B.V.;DEVENTER;32,396;0
KROL REIZEN B.V.;TIEL;94,916;70,984
KROL TOURINGCARS B.V.;TIEL;67,660;49,662
KROMMER B.V.;ZWOLLE;45,352;30,368
KROMODIPO;SNEEK;1,160;0
KRONE TRAILER B.V.;ROTTERDAM;87,792;0
KRONENBURG PROMOTIE BEGELEIDING B.V.;S-GRAVENHAGE;74,068;39,438
KRONES NEDERLAND B.V.;BODEGRAVEN;170,036;129,410
KRONKEL B.V.;NIJMEGEN;105,664;-
KROOK;BOSCH EN DUIN;8,208;0
KROON;ZWOLLE;3,616;0
KROON BLOEMBOLLEN B.V.;JULIANADORP;11,996;11,426
KROON C.V.;UTRECHT;39,448;0
KROON MACHINEBOUW GROEP B.V.;NEEDE;81,112;82,988
KROON METAL TECHNOLOGY B.V.;DORDRECHT;82,884;98,427
KROONEMAN;T HARDE;2,220;0
KROONLAND B.V.;HOOGEZAND;41,724;35,204
KROONSTAD SUPPORT B.V.;TILBURG;46,756;18,714
KROPMAN INSTALLATIETECHNIEK B.V.;NIJMEGEN;2,801,324;4,930,953
KRUFT;CULEMBORG;10,008;0
KRUIDENIER FRESH FOOD AND DRINKS BV;ROTTERDAM;122,336;0
KRUIDENLUCHT CASTEREN B.V.;CASTEREN;17,428;0
KRUIJER;BELLINGWOLDE;5,912;7,192
KRUIJER BLOEMBOLLEN;T VELD;30,808;0
KRUIJF;AMSTERDAM;1,384;0
KRUIJSBERGEN FERRO EN KUNSTSTOF B.V.;DRUTEN;14,692;1,239
KRUIJT;S-GRAVENHAGE;7,116;0
KRUIJTHOF;STRIJEN;1,724;1,795
KRUIP V.O.F.;LICHTENVOORDE;9,456;10,470
KRUIS;HEILOO;1,028;1,224
KRUISBERGEN;BOVEN-LEEUWEN;1,980;2,372
KRUISPUNT V.O.F.;CUIJK;116,152;0
KRUISSELBRINK;WINTERSWIJK CORLE;21,328;-
KRUISSUN B.V.;ZAANDAM;9,980;7,985
KRUISTUM;HARSKAMP;1,300;892
KRUIT;MELISSANT;20,836;0
KRUITHOF AGF B.V.;HARDERWIJK;2,640;0
KRUIZINGA SERVICE B.V;HEERENVEEN;10,348;13,667
KRUKKERT;HELLENDOORN;15,332;0
KRUL ALLTECH B.V.;BENNINGBROEK;53,308;0
KRUL ORTHOPAEDIE / SMEETS LOOPCOMFORT B.V;SITTARD;2,320;2,898
KRUSE TECHNISCHE HANDEL B.V.;OOTMARSUM;16,228;0
KRUTS;TER AAR;6,104;6,344
KRUYER RECYCLING B.V.;ARNHEM;6,812;0
KRYOLAN CITY ROTTERDAM B.V.;KRIMPEN AAN DEN IJSSEL;9,636;2,814
KS INDUSTRIES B.V.;MOERDIJK;134,220;128,741
KS METAL WORKS B.V.;ALPHEN AAN DEN RIJN;36,284;0
KS PROFIEL B.V.;MOERDIJK;104,784;165,909
KS PROFILE B.V.;MOERDIJK;487,268;588,231
KS PROJECT LOGISTICS B.V.;MOERDIJK;117,504;110,881
KS RECYCLING B.V.;SIMONSHAVEN;6,100;4,068
KS SALES B.V.;ALPHEN AAN DEN RIJN;51,416;0
KS SERVICE CENTER B.V.;MOERDIJK;115,672;136,028
KS TOOLS WERKZEUGE U MASCHINEN GMBH;HEUSENSTAMM;13,268;0
KSCN KOZIJNEN B.V.;BLEISWIJK;37,412;45,068
KSE PROCESS TECHNOLOGY B.V.;BLADEL;777,288;1,071,317
KSM B.V.;HERTEN;72,844;0
KSR HOLLAND B.V.;RIDDERKERK;56,068;43,228
KST SOEST B.V.;SOEST;46,244;-
KSV DE BETUWE;OMMEREN;13,612;0
KTBA NETHERLANDS B.V.;KAATSHEUVEL;489,948;0
KTBA SOFTWARE B.V.;KAATSHEUVEL;11,980;0
KTC B.V.;EINDHOVEN;22,392;-
K-TEC B.V.;KAMPERLAND;11,616;15,715
K-TEMPOLINE B.V.;HOOFDDORP;23,612;0
K-TEMPOLINE B.V.;HOOFDDORP;403,884;0
KTL INVESTMENT B.V.;AMSTERDAM;32,364;-
KUARIO B.V.;NIEUW-VENNEP;32,792;-
KUBE & KUBENZ NEDERLAND INTERNATIONALE EXPEDITIE- EN TRANSPORTMIJ. B.V.;DORDRECHT;28,468;29,412
KUBIC VERHUUR B.V.;AMSTERDAM;6,360;1,701
KUBIK B.V.;AMSTERDAM;306,300;300,408
KUBO GREENHOUSE PROJECTS B.V.;MONSTER;155,464;213,765
KUBO LOGISTICS B.V.;MONSTER;34,488;47,421
KUBO PRODUCTIE B.V.;MONSTER;118,164;162,476
KUBO SMART GROWING B.V.;MONSTER;16,584;22,803
KUBUS ASSURANTIEN B.V. IN LIQUIDATIE;LEIDEN;2,964;0
KUBUSZORG B.V.;ELST GLD;71,372;53,531
KUCHENKLEVE B.V.;GROESBEEK;3,016;2,378
KUCUKOSMANOGLU;EINDHOVEN;2,616;4,416
KUDDING & PARTNERS B.V.;AMSTERDAM;18,192;-
KUGEL;STADSKANAAL;2,200;0
KUHMICHEL ABRASIV B.V.;HOLTEN;24,960;0
KUHNE INDUSTRIE B.V.;NIJKERK GLD;39,912;35,837
KUHN-GELDROP B.V.;GELDROP;2,214,312;0
KUIJK;HARMELEN;3,468;6,215
KUIJL;HAARLEM;19,188;0
KUIJPER;S-GRAVENHAGE;2,748;0
KUIJPERS;BREDA;11,360;7,404
KUIJPERS;SINT JANSKLOOSTER;10,452;0
KUIJPERS;MILHEEZE;11,168;7,214
KUIJPERS;VENRAY;3,732;0
KUIJPERS FARMERS V.O.F.;DEURNE;6,612;5,595
KUIJPERS METAAL B.V.;REUSEL;24,152;24,756
KUIJPERS STAAL PROJEKTEN B.V.;OSS;19,160;21,554
KUIJSTEN V.O.F.;MONTFORT;4,476;5,594
KUIJT;ELSPEET;2,424;4,604
KUIKENBROEDERIJ MUNSTERHUIS B.V.;SAASVELD;74,456;0
KUIL;LOPIK;5,084;4,450
KUIL;ALKMAAR;11,608;0
KUILDER;EINDHOVEN;4,416;0
KUILENBURG;DELFT;2,040;8,799
KUILMAN;T VELD;4,928;0
KUINDERSMA;ALKMAAR;3,304;2,949
KUIPER;S-HERTOGENBOSCH;6,060;0
KUIPER;HAARLEM;14,844;9,348
KUIPER;BERKEL-ENSCHOT;5,080;2,329
KUIPER;LANGERAK ZH;4,820;3,970
KUIPER;EMST;1,196;927
KUIPER & BURGER MILIEUMANAGEMENT B.V.;GOUDA;35,364;0
KUIPER & ZONEN B.V.;EDE GLD;136,060;0
KUIPERCOMPAGNONS B.V.;ROTTERDAM;488,200;445,760
KUIPERD B.V.;UTRECHT;18,100;-
KUIPERS;STEYL;1,648;1,992
KUIPERS;MAASSLUIS;7,916;0
KUIPERS;AMERSFOORT;32,116;-
KUIPERS;HAARLEM;21,064;-
KUIPERS B.V.;PURMEREND;4,376;4,595
KUL;RIDDERKERK;16,364;0
KUL;ZAANDAM;13,884;9,171
KULDERIJ;ANDIJK;14,788;0
KULZER BENELUX B.V.;HAARLEM;40,624;0
KUMAR;ROTTERDAM;5,128;5,558
KUMAR;AMSTERDAM;4,472;0
KUMAR;AMSTERDAM;520;151
KUMAR;ALMERE;6,024;0
KUMAR;S-GRAVENHAGE;2,084;0
KUMAR B.V.;SCHIEDAM;17,344;0
KUMBAK PERSONNEL B.V.;WEERT;129,236;156,041
KUMINA B.V.;EINDHOVEN;47,044;0
KUMPANY B.V.;AMSTERDAM;86,844;0
KUNERT GROEP NEDERLAND B.V.;ALMERE;12,068;23,571
KUNST & VAN LEERDAM MEDICAL TECHNOLOGY B.V.;ENSCHEDE;3,944;0
KUNST- EN ANTIEKHANDEL A.J.M. DE BRUIJN B.V.;ESBEEK;7,956;6,216
KUNSTACADEMIE TE WILDT B.V.;S-HEERENBERG;1,700;1,959
KUNSTCENTRUM ZAANSTAD B.V.;ZAANDAM;15,076;0
KUNSTENMAKERS V.O.F.;HENGELO OV;2,752;2,133
KUNSTGALERIJ ALBRICHT B.V.;OOSTERBEEK;11,488;11,105
KUNSTGEBIT DE KLUIZENAAR B.V.;ENSCHEDE;1,456;0
KUNSTGEBIT ZORGCENTRUM B.V.;VEGHEL;6,732;0
KUNSTGEBITPARKSTAD V.O.F.;LANDGRAAF;2,656;0
KUNSTHANDEL GEBR.DOUWES B.V.;AMSTERDAM;32,476;17,592
KUNSTSTOF DAK NEDERLAND B.V.;ROOSENDAAL;36,888;0
KUNSTSTOF RECYCLING VAN WERVEN B.V.;OLDEBROEK;107,016;0
KUNZ;NIEUW-VENNEP;5,992;-
KUNZE INDOPHARM B.V.;S-GRAVENHAGE;16,416;23,800
KUONA B.V.;AMSTERDAM;4,208;10,290
KUONI DESTINATION MANAGEMENT B.V.;AMSTERDAM;123,208;147,167
KUPELIAN;AMSTERDAM;11,052;12,908
KUPERS REISINFO B.V.;WEERT;279,800;-
KUPERS TOURINGCARS V.O.F.;WEERT;1,276,456;-
KUPERUS AUTOVERHUUR B.V.;HILVERSUM;24,268;0
KURAN;DIEMEN;13,608;0
KURIO;AMSTERDAM;8,936;6,527
KURNAZ;CAPELLE AAN DEN IJSSEL;8,908;5,742
KURT;ZAANDAM;3,596;0
KURT;AMSTERDAM;2,888;3,248
KURTAS;GRONAU;40,676;-
KURTOSIS B.V.;S-GRAVENHAGE;27,132;13,151
KURTZ INTERNATIONAL MARKETING & MANAGEMENT (K I M & M) B.V.;ROTTERDAM;31,528;26,228
KURUM;HOOFDDORP;10,632;0
KURUM HOLDING B.V.;HOOFDDORP;25,056;0
KURUMBA B.V.;HENGELO OV;24,308;19,089
KURVAL B.V.;NIEUW-VENNEP;19,264;0
KURVERS PIPING B.V.;MOERDIJK;22,764;25,868
KUSTER TANDTECHNIEK B.V.;LICHTENVOORDE;21,268;18,854
KUSTERS;GRAVE;4,632;2,844
KUSZZZ V.O.F.;EYGELSHOVEN;9,652;0
KUTIN;HEERLEN;2,012;0
KUTTSCHREUTTER;WILP GLD;42,424;-
KUUNDERS TECHNOWORKS B.V.;BAKEL;27,780;35,842
KUUROORD CORNIELJE B.V.;S-HEERENBERG;2,104;5,885
KUYER METAALWERKEN B.V.;NIJKERK GLD;189,020;236,274
KUYPERS HAARMODE B.V.;LICHTENVOORDE;23,512;0
KUYPERS INNOVATIE B.V.;EINDHOVEN;54,892;0
KUYVENHOVEN ZAKELIJK INRICHTEN B.V.;GOUDA;12,428;18,645
KVADRAT SHADE B.V.;EIBERGEN;38,084;0
KVALITA B.V.;AMSTERDAM;23,636;0
KVE COMPOSITES B.V.;S-GRAVENHAGE;173,956;0
KVE COMPOSITES REPAIR B.V.;MAASTRICHT-AIRPORT;16,732;0
KVH DIENSTVERLENING B.V.;ZEVENAAR;13,108;0
KVS KANTOORINRICHTINGEN B.V.;ZWOLLE;38,620;50,708
KWADRAAT AANNEMINGSBEDRIJF B & U B.V;LEERDAM;83,740;133,984
KWAKERNAAK;LOENEN GLD;2,964;0
KWAKKEL;KAMPEN;18,592;0
KWAKKEL;RIJSSEN;2,412;2,370
KWAKKENBOS B.V.;HARMELEN;223,632;257,177
KWAKMAN;VOLLENHOVE;26,704;-
KWALIBO B.V.;HAPERT;10,340;5,977
KWALITARIA WAARDHUIZEN V.O.F;AMSTELVEEN;2,592;2,704
KWALITEIT EN OPLEIDING EERSTE LIJNSZORG B.V.;ZWIJNDRECHT;22,892;32,910
KWALITEITSSLAGERIJ EIJK & VELD V.O.F;DE KWAKEL;7,460;0
KWAN;WOERDEN;1,108;428
KWANT CONTROLS B.V.;SNEEK;216,588;0
KWANTES;VENHUIZEN;4,848;0
KWB AUTOSCHADE B.V.;MEDEMBLIK;21,304;0
KWEE;AMSTELVEEN;1,128;0
KWEGT FARMING B.V.;ELL;6,220;6,734
KWEKERIJ A. BAKKER & ZN. B.V.;HEERHUGOWAARD;61,988;0
KWEKERIJ A. BERNHARD B.V.;LUTTELGEEST;7,836;0
KWEKERIJ ANDIJK EXPLOITATIE B.V.;ANDIJK;38,684;-
KWEKERIJ ARENDSHOEVE B.V.;AALSMEERDERBRUG;38,172;27,675
KWEKERIJ ARUBA B.V.;S-GRAVENZANDE;14,500;0
KWEKERIJ CALLA B.V.;HEERHUGOWAARD;53,576;-
KWEKERIJ CORVET V.O.F.;MIDDELBURG;8,384;6,665
KWEKERIJ D.S. BERNHARD B.V.;LUTTELGEEST;10,104;0
KWEKERIJ D.S. BERNHARD B.V.;LUTTELGEEST;8,360;0
KWEKERIJ DE 3-SPRONG B.V.;DE HEEN;5,040;0
KWEKERIJ DE BARREVELD B.V.;HONSELERSDIJK;47,068;0
KWEKERIJ DE WIERINGERMEER C.V.;MIDDENMEER;135,424;-
KWEKERIJ G.J. VAN DER WEL ZIJDIJK B.V.;S-GRAVENZANDE;27,516;0
KWEKERIJ GRENSPAAL B.V.;WELLERLOOI;25,400;33,132
KWEKERIJ GROWIN V.O.F.;MAASLAND;9,936;0
KWEKERIJ HET KRAAIENNEST B.V.;ANDIJK;45,624;0
KWEKERIJ KOEN B.V.;MONSTER;10,376;0
KWEKERIJ MASTICA B.V.;S-GRAVENHAGE;1,948;3,976
KWEKERIJ MEERLOS B.V.;S-GRAVENZANDE;47,744;50,726
KWEKERIJ MONNIKENWAARD B.V.;NIEUWAAL;28,140;16,786
KWEKERIJ MONNIKENWAARD B.V.;NIEUWAAL;48,712;12,424
KWEKERIJ N.H.M.VAN OS B.V.;POELDIJK;13,768;0
KWEKERIJ S. SCHOUTEN B.V.;WERVERSHOOF;50,636;-
KWEKERIJ SIDACO BV;NOOTDORP;9,656;0
KWEKERIJ T. VAREKAMP 2 B.V.;S-GRAVENZANDE;17,204;-
KWEKERIJ T. VAREKAMP B.V.;DE LIER;6,668;-
KWEKERIJ VAN KOOTEN B.V.;MADE;3,772;0
KWEKERIJ VAN VLIET V.O.F.;MONSTER;5,020;0
KWEKERIJ ZAANS KRUID B.V.;MADE;6,976;0
KWEKERIJ ZUIDERZEE B.V.;ANDIJK;19,708;0
KWEKERSHOF B.V.;S-GRAVENZANDE;34,684;0
KWEKKEBOOM JUWELIERS HENGELO B.V.;HENGELO OV;6,844;0
KWESTIEVANLEF;NIJMEGEN;3,592;0
KWIBUS FUNBUS B.V.;RIJSWIJK ZH;64,856;57,821
KWIEZIEN B.V.;ROTTERDAM;5,876;8,078
KWINT B.V.;GRONINGEN;112,368;0
KWINT OFFSHORE B.V.;GRONINGEN;25,664;-
KWINT ROTTERDAM B.V.;GRONINGEN;13,520;0
KWINTZ B.V.;REEUWIJK;2,964;0
KWINTZ BUSINESS B.V.;REEUWIJK;1,596;0
KWINTZ LOCAL B.V.;REEUWIJK;4,480;0
KWINTZ WEBSHOPS B.V.;DE KLOMP;3,240;0
KWIS DEN HAAG B.V.;S-GRAVENHAGE;17,468;33,690
KWIST;PAPENDRECHT;2,588;2,090
KWM HEKWERK B.V.;GIESSENBURG;23,948;29,937
KWOK;HOOGVLIET ROTTERDAM;11,624;0
KWPS B.V.;AMSTERDAM;26,728;49,913
KX HOLLAND B.V.;SCHAGEN;18,220;14,305
KYBYS B.V.;BOXTEL;58,756;69,146
KYLIAN PRODUCTIONS B.V.;S-GRAVENHAGE;30,452;38,068
KYLLA CORPORATE TRANSACTIONS B.V.;AMSTERDAM;50,112;53,950
KYODO YUSHI EUROPE B.V.;HILVERSUM;32,716;37,178
KYOTO SUSHI B.V.;AMSTERDAM;72,444;39,815
KYUDO EVENTS B.V.;LEUSDEN;13,056;15,054
KYUYO B.V.;AMSTERDAM;50,360;7,344
L & B ELECTROTECHNIEK B.V.;WIJK BIJ DUURSTEDE;6,612;7,071
L & H DUTCH BEAR B.V.;APELDOORN;32,252;-
L & M GROEP B.V.;RIJNSBURG;151,264;152,228
L & M RIJNSBURG B.V.;RIJNSBURG;299,784;286,453
L & S MANAGEMENT B.V.;VENLO;1,492;1,984
L + C SCHOONHOVEN B.V.;SCHOONHOVEN;94,396;80,238
L' AUBERGE DAMHOTEL B.V.;EDAM;49,920;0
L CHEN;ALKMAAR;2,448;2,744
L DE VRIES STAALBOUW MARKNESSE B.V.;MARKNESSE;16,647;20,490
L F T INDUSTRIELE SPUIT- TECHNIEK B.V.;BEST;104,772;115,925
L GLASBERGEN;HILVERSUM;37,508;38,961
L KILIC;ROTTERDAM;1,404;921
L TWIGT;DELFT;7,400;11,285
L&B BARENDRECHT V.O.F.;VEENENDAAL;48,688;11,926
L&B BARENDRECHT V.O.F.;VEENENDAAL;35,536;57,747
L&B ICT CONSULTANCY B.V.;UTRECHT;18,408;30,679
L&D SUPPORT IN THE SPIRIT OF A&J B.V.;HAARLEM;6,856;-
L&D SUPPORT NEDERLAND B.V.;HAARLEM;24,544;-
L&D SUPPPORT INTERNATIONAL PRODUCTS B.V.;HAARLEM;48,084;-
L&L DOCUMENTATION AND TRANSLATION B.V.;UTRECHT;13,764;0
L&M STANDBOUW B.V.;VIERPOLDERS;18,104;4,766
L&T MEDIA B.V.;ARNHEM;31,644;44,830
L. KASIUS HOLDING B.V.;RIDDERKERK;9,692;0
L. KATS AGROSERVICE B.V.;NUMANSDORP;21,876;0
L. MULDERS TRANSPORTBEDRIJF B.V.;ZEVENBERGEN;43,476;0
L. SAX LOODGIETERS B.V.;AMSTERDAM;14,784;-
L. TEN CATE B.V.;GEESTEREN OV;421,992;0
L. TIMMERMAN EN ZONEN B.V.;MIDDELBURG;50,920;88,229
L. VAN DEN HOMBERGH LOMM B.V.;LOMM;70,260;0
L. VAN HEEK TEXTILES B.V.;LOSSER;848,356;516,091
L. VAN KOEVERINGE, GOUDSMIDS- EN JUWELIERSBEDRIJF V.O.F.;KAPELLE;9,060;0
L. VAN VENROOIJ GROND-WEG- EN WATERBOUW B.V.;WIJCHEN;30,896;0
L.& N. SMIT'S STICHTING, WELZIJNSINSTELLING NIEUW-LEKKERLAND;NIEUW-LEKKERLAND;5,208;3,156
L.A. LICHT+;BREDA;8,612;0
L.A. SYSTEMS B.V.;SCHOONHOVEN;13,856;24,247
L.A. V.D. MEER B.V.;SLEEUWIJK;25,884;7,435
L.A.HORECA B.V.;ROOSENDAAL;38,456;0
L.A.N. B.V.;NIJMEGEN;24,560;27,698
L.AKKERMANS BOOMKWEKERIJEN V.O.F.;MAASHEES;19,040;23,802
L.D.G. INSTALLATIETECHNIEK B.V.;PURMEREND;80,256;0
L.E.J.M. JANSSENS TANDARTSPRAKTIJK B.V.;HERTEN;6,384;-
L.F.A. FEIJEN B.V.;ALPHEN AAN DEN RIJN;1,728;3,087
L.J. VAN DER VELDE WATERSPORT B.V.;HERKINGEN;11,584;0
L.J. WOODPRODUCTS B.V.;WELLERLOOI;8,040;17,053
L.K.-EN A.A. VAN OEVEREN HOLDING B.V;ZIERIKZEE;33,140;0
L.P. ANTHEUNIS B.V.;ROOSENDAAL;7,480;10,754
L.P.G. INBOUWSTATION NIEUWENHUIJSEN B.V.;HOUTEN;20,996;0
L.R.KALSE TRANSPORT B.V.;AMSTERDAM;11,988;7,953
L.R.L. EXPLOITATIE B.V.;AMSTERDAM;23,660;19,841
L.S. THE HAGUE BEAUTY B.V.;S-GRAVENHAGE;6,256;7,040
L.S. THE HAGUE HAIR B.V.;S-GRAVENHAGE;74,184;82,290
L.V.D. NEDERLAND B.V.;GULLEGEM;24,496;0
L.V.P. RESERVERINGSSYSTEMEN B.V.;ROTTERDAM;33,472;33,473
L1NDA B.V.;AMSTERDAM;179,820;-
L5 COMMUNICATIE + DESIGN V.O.F.;ROTTERDAM;3,628;7,487
LA;HEEMSKERK;5,308;0
LA BARAQUE B.V.;ZEVENHUIZEN ZH;26,192;24,322
LA BELLE HOSTEL B.V.;AMSTERDAM;17,952;22,190
